
31,"NEAR Protocol","$2,369,685,229","$2.91","815,206,009","$152,701,862","-1.94 %",2022-10-25 12:28:02
32,"Algorand","$2,258,920,801","$0.32","7,057,003,224","$78,149,971","2.83 %",2022-10-25 12:28:02
33,"Bitcoin Cash","$2,086,412,080","$108.58","19,210,556","$447,431,158","-0.26 %",2022-10-25 12:28:02
34,"VeChain","$1,617,434,609","$0.02","72,511,146,418","$37,947,439","-1.13 %",2022-10-25 12:28:02
35,"Terra Luna Classic","$1,588,920,225","$0.00","6,883,182,913,725","$108,895,564","-0.85 %",2022-10-25 12:28:02
36,"Flow","$1,545,130,491","$1.49","1,036,200,000","$21,956,543","-0.19 %",2022-10-25 12:28:02
37,"Filecoin","$1,509,067,364","$4.94","305,580,265","$65,100,986","-1.63 %",2022-10-25 12:28:02
38,"Hedera","$1,439,910,867","$0.06","24,463,997,149","$27,896,698","-0.43 %",2022-10-25 12:28:02
41,"Elrond","$1,362,343,264","$57.45","23,718,534","$51,950,989","-2.06 %",2022-10-25 12:28:02
43,"Internet Computer","$1,299,144,342","$4.83","268,901,747","$26,184,425","0.07 %",2022-10-25 12:28:02
44,"Tezos","$1,226,327,297","$1.35","905,817,970","$48,527,657","-1.54 %",2022-10-25 12:28:02
48,"Huobi","$1,181,487,802","$9.02","130,991,704","$26,989,607","2.62 %",2022-10-25 12:28:02
49,"Aave","$1,160,708,035","$82.19","14,133,113","$138,646,814","-7.24 %",2022-10-25 12:28:02
51,"Decentraland","$1,103,258,331","$0.61","1,815,854,630","$78,887,149","0.45 %",2022-10-25 12:28:02
52,"EOS","$1,070,635,416","$1.06","1,012,952,240","$149,672,125","-1.52 %",2022-10-25 12:28:02
53,"Theta Network","$1,068,815,050","$1.07","1,000,000,000","$49,517,063","5.24 %",2022-10-25 12:28:02
55,"Chiliz","$1,024,826,267","$0.19","5,344,064,580","$339,052,846","4.58 %",2022-10-25 12:28:02
56,"cUSDC","$949,327,894","$0.02","41,914,436,522","$48","0.07 %",2022-10-25 12:28:02
57,"Axie Infinity","$932,729,145","$9.06","103,030,726","$286,666,699","4.83 %",2022-10-25 12:28:02
58,"KuCoin","$929,219,469","$9.51","97,724,483","$904,498","-0.25 %",2022-10-25 12:28:02
59,"Pax Dollar","$894,129,195","$1.00","896,732,830","$20,455,508","0.16 %",2022-10-25 12:28:02
60,"Bitcoin SV","$893,215,407","$46.53","19,206,364","$11,820,545","-0.73 %",2022-10-25 12:28:02
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 12:28:02
61,"TrueUSD","$868,815,611","$1.00","868,770,057","$33,231,392","0.05 %",2022-10-25 12:28:02
62,"Maker","$832,278,664","$922.51","901,311","$41,651,562","-2.14 %",2022-10-25 12:28:02
66,"eCash","$705,099,184","$0.00","19,207,417,173,303","$5,238,173","-0.31 %",2022-10-25 12:28:02
67,"IOTA","$685,001,177","$0.25","2,779,530,283","$7,894,652","-0.36 %",2022-10-25 12:28:02
68,"Zcash","$676,227,044","$52.24","12,947,666","$58,096,238","0.05 %",2022-10-25 12:28:02
70,"Gate","$639,840,570","$4.40","145,377,817","$2,065,282","-0.18 %",2022-10-25 12:28:02
71,"PancakeSwap","$629,626,864","$4.37","144,020,094","$28,272,054","-2.06 %",2022-10-25 12:28:02
72,"cDAI","$628,132,619","$0.02","28,446,026,483","$68","0.00 %",2022-10-25 12:28:02
73,"Klaytn","$616,968,367","$0.20","3,084,131,013","$379,487,302","6.88 %",2022-10-25 12:28:02
74,"The Graph","$589,722,183","$0.08","7,400,273,157","$20,615,248","-0.49 %",2022-10-25 12:28:02
75,"NEO","$580,727,369","$8.24","70,530,000","$28,437,275","-0.81 %",2022-10-25 12:28:02
77,"cETH","$560,437,647","$27.06","20,709,335","$128","-0.03 %",2022-10-25 12:28:02
79,"Synthetix Network","$541,487,233","$2.25","240,495,063","$33,585,179","-1.25 %",2022-10-25 12:28:02
80,"Helium","$529,499,664","$4.03","131,190,339","$1,841,277","-2.60 %",2022-10-25 12:28:02
81,"NEXO","$526,487,896","$0.94","560,000,010","$3,853,030","-0.48 %",2022-10-25 12:28:02
82,"Fantom","$517,832,586","$0.20","2,541,152,731","$45,917,464","-1.29 %",2022-10-25 12:28:02
83,"Arweave","$504,237,440","$10.07","50,108,502","$8,519,202","-1.62 %",2022-10-25 12:28:02
85,"PAX Gold","$497,650,906","$1,638.04","303,808","$4,235,877","-0.30 %",2022-10-25 12:28:02
87,"Curve DAO","$486,118,930","$0.87","559,764,146","$39,306,550","-3.64 %",2022-10-25 12:28:02
88,"Kava","$459,254,922","$1.52","303,072,574","$33,549,110","0.16 %",2022-10-25 12:28:02
91,"Dash","$438,289,263","$40.08","10,971,356","$62,932,227","-1.07 %",2022-10-25 12:28:02
92,"Zilliqa","$436,287,113","$0.03","14,993,331,072","$27,672,678","-0.03 %",2022-10-25 12:28:02
93,"THORChain","$434,858,150","$1.45","300,700,561","$30,403,402","-1.03 %",2022-10-25 12:28:02
95,"Enjin Coin","$425,948,331","$0.43","1,000,000,000","$28,226,927","2.84 %",2022-10-25 12:28:02
96,"Basic Attention","$417,466,535","$0.28","1,497,265,277","$26,611,047","0.91 %",2022-10-25 12:28:02
97,"XDC Network","$417,441,606","$0.03","13,789,057,159","$3,158,978","0.40 %",2022-10-25 12:28:02
98,"Tether Gold","$412,846,776","$1,674.66","246,524","$531,118","0.17 %",2022-10-25 12:28:02
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-25 12:28:02
99,"Stacks","$410,968,981","$0.31","1,341,153,589","$9,135,723","1.36 %",2022-10-25 12:28:02
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-25 12:28:02
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-25 12:28:02
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-25 12:28:02
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-25 12:28:02
1,"Bitcoin","$372,261,443,287","$19,404.75","19,189,056","$20,993,085,777","0.36 %",2022-10-25 13:58:59
2,"Ethereum","$164,481,858,742","$1,367.84","120,522,238","$8,285,651,848","1.68 %",2022-10-25 13:58:59
3,"Tether","$68,521,702,397","$1.00","68,473,108,027","$28,313,168,744","0.02 %",2022-10-25 13:58:59
4,"BNB","$44,785,557,476","$274.07","163,276,975","$28,583,411","0.38 %",2022-10-25 13:58:59
5,"USD Coin","$43,848,054,378","$1.00","43,836,617,545","$2,655,664,899","0.31 %",2022-10-25 13:58:59
6,"XRP","$22,475,859,361","$0.45","49,887,015,710","$1,187,775,387","-1.08 %",2022-10-25 13:58:59
7,"Binance USD","$21,624,173,585","$1.00","21,616,893,798","$5,086,733,300","0.03 %",2022-10-25 13:58:59
8,"Cardano","$12,838,220,964","$0.37","35,045,020,830","$325,314,735","2.10 %",2022-10-25 13:58:59
9,"Solana","$10,270,989,719","$28.68","358,517,530","$593,107,571","-0.38 %",2022-10-25 13:58:59
10,"Dogecoin","$8,293,268,903","$0.06","136,626,576,384","$246,775,628","1.86 %",2022-10-25 13:58:59
11,"Polkadot","$6,981,735,156","$6.00","1,164,390,951","$192,099,571","2.31 %",2022-10-25 13:58:59
12,"Polygon","$6,621,477,227","$0.89","7,441,499,127","$434,500,066","0.09 %",2022-10-25 13:58:59
14,"Shiba Inu","$5,887,787,061","$0.00","589,372,892,024,050","$118,851,964","0.35 %",2022-10-25 13:58:59
15,"Dai","$5,803,155,168","$1.00","5,772,164,329","$166,993,923","0.34 %",2022-10-25 13:58:59
16,"TRON","$5,691,065,272","$0.06","92,282,912,689","$222,487,854","0.42 %",2022-10-25 13:58:59
17,"Wrapped Bitcoin","$4,756,526,473","$19,435.78","244,880","$139,523,973","0.76 %",2022-10-25 13:58:59
18,"Avalanche","$4,713,918,672","$15.88","297,512,144","$132,365,492","-0.29 %",2022-10-25 13:58:59
19,"Uniswap","$4,660,655,254","$6.19","753,766,667","$82,371,548","0.61 %",2022-10-25 13:58:59
20,"OKB","$3,979,014,001","$15.82","251,627,612","$18,537,184","0.54 %",2022-10-25 13:58:59
21,"LEO Token","$3,801,092,534","$4.07","933,596,949","$1,007,662","0.14 %",2022-10-25 13:58:59
22,"Litecoin","$3,779,548,981","$52.96","71,463,283","$249,748,478","0.09 %",2022-10-25 13:58:59
23,"Cosmos Hub","$3,436,447,815","$11.77","292,586,164","$136,906,151","-0.02 %",2022-10-25 13:58:59
24,"Chainlink","$3,399,991,860","$6.93","491,599,971","$232,820,986","0.45 %",2022-10-25 13:58:59
25,"Ethereum Classic","$3,129,422,947","$22.80","137,553,342","$177,152,048","0.48 %",2022-10-25 13:58:59
26,"FTX","$3,082,568,067","$23.09","133,618,095","$34,528,450","0.95 %",2022-10-25 13:58:59
27,"Stellar","$2,829,535,412","$0.11","25,593,773,364","$70,904,689","0.08 %",2022-10-25 13:58:59
28,"Cronos","$2,705,090,588","$0.11","25,263,013,692","$21,789,329","1.95 %",2022-10-25 13:58:59
29,"Quant","$2,634,365,047","$181.11","14,544,191","$88,861,977","2.49 %",2022-10-25 13:58:59
30,"Monero","$2,611,608,553","$143.99","18,147,820","$64,978,763","1.27 %",2022-10-25 13:58:59
31,"NEAR Protocol","$2,396,481,489","$2.94","815,206,009","$146,880,109","0.74 %",2022-10-25 13:58:59
32,"Algorand","$2,311,780,038","$0.33","7,057,003,008","$92,678,878","6.34 %",2022-10-25 13:58:59
33,"Bitcoin Cash","$2,111,507,820","$109.98","19,210,606","$455,709,105","1.48 %",2022-10-25 13:58:59
34,"VeChain","$1,628,994,147","$0.02","72,511,146,418","$38,965,755","0.15 %",2022-10-25 13:58:59
35,"Terra Luna Classic","$1,599,780,811","$0.00","6,883,180,865,977","$111,178,586","0.14 %",2022-10-25 13:58:59
36,"Flow","$1,566,908,218","$1.51","1,036,200,000","$23,617,527","1.26 %",2022-10-25 13:58:59
37,"Filecoin","$1,518,741,161","$4.98","305,597,087","$66,771,265","-0.75 %",2022-10-25 13:58:59
38,"Hedera","$1,451,535,973","$0.06","24,463,997,149","$27,559,580","0.76 %",2022-10-25 13:58:59
41,"Elrond","$1,369,267,873","$57.89","23,718,534","$51,461,395","0.03 %",2022-10-25 13:58:59
43,"Internet Computer","$1,307,223,711","$4.87","268,901,897","$26,135,111","0.84 %",2022-10-25 13:58:59
44,"Tezos","$1,234,350,333","$1.36","905,817,970","$25,577,023","-0.36 %",2022-10-25 13:58:59
47,"Huobi","$1,194,451,441","$9.12","130,991,704","$24,167,361","5.48 %",2022-10-25 13:58:59
49,"Aave","$1,180,827,724","$83.64","14,133,116","$130,836,214","-4.40 %",2022-10-25 13:58:59
51,"Decentraland","$1,111,791,878","$0.61","1,815,853,330","$80,173,294","1.49 %",2022-10-25 13:58:59
53,"Theta Network","$1,080,097,186","$1.08","1,000,000,000","$53,333,245","6.44 %",2022-10-25 13:58:59
54,"EOS","$1,075,329,861","$1.06","1,012,953,768","$148,038,267","-0.85 %",2022-10-25 13:58:59
55,"Chiliz","$1,038,755,592","$0.19","5,344,064,580","$342,251,341","5.95 %",2022-10-25 13:58:59
56,"cUSDC","$949,633,745","$0.02","41,914,438,649","$52","0.08 %",2022-10-25 13:58:59
57,"KuCoin","$937,939,162","$9.60","97,724,483","$909,871","0.96 %",2022-10-25 13:58:59
58,"Axie Infinity","$930,585,371","$9.03","103,218,226","$292,629,114","4.42 %",2022-10-25 13:58:59
59,"Bitcoin SV","$898,729,853","$46.83","19,206,383","$11,871,985","-0.16 %",2022-10-25 13:58:59
60,"Pax Dollar","$893,912,660","$1.00","896,732,830","$20,569,245","0.20 %",2022-10-25 13:58:59
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 13:58:59
61,"TrueUSD","$869,121,352","$1.00","868,707,318","$32,252,526","0.05 %",2022-10-25 13:58:59
62,"Maker","$842,301,642","$936.21","901,311","$40,754,398","1.24 %",2022-10-25 13:58:59
66,"eCash","$709,101,817","$0.00","19,207,460,923,303","$5,166,248","0.56 %",2022-10-25 13:58:59
67,"IOTA","$691,140,506","$0.25","2,779,530,283","$8,291,687","1.02 %",2022-10-25 13:58:59
69,"Zcash","$680,030,300","$52.57","12,947,860","$56,299,685","1.09 %",2022-10-25 13:58:59
70,"Gate","$640,669,803","$4.41","145,377,817","$2,102,897","0.12 %",2022-10-25 13:58:59
71,"PancakeSwap","$633,897,179","$4.40","144,012,383","$29,478,365","-1.13 %",2022-10-25 13:58:59
72,"cDAI","$628,360,795","$0.02","28,446,046,612","$70","-0.10 %",2022-10-25 13:58:59
73,"Klaytn","$606,659,483","$0.20","3,084,144,638","$373,527,850","7.06 %",2022-10-25 13:58:59
74,"The Graph","$595,439,382","$0.08","7,400,273,157","$20,501,592","1.08 %",2022-10-25 13:58:59
75,"NEO","$585,895,949","$8.33","70,530,000","$28,854,129","0.63 %",2022-10-25 13:58:59
77,"cETH","$563,179,670","$27.20","20,704,083","$132","0.41 %",2022-10-25 13:58:59
79,"Synthetix Network","$547,298,809","$2.28","240,495,063","$34,732,583","0.81 %",2022-10-25 13:58:59
80,"Helium","$531,305,996","$4.04","131,194,109","$1,842,320","-1.91 %",2022-10-25 13:58:59
81,"NEXO","$524,914,555","$0.94","560,000,010","$4,004,425","-0.05 %",2022-10-25 13:58:59
82,"Fantom","$521,178,137","$0.21","2,541,152,731","$45,715,367","-0.16 %",2022-10-25 13:58:59
83,"Arweave","$510,356,765","$10.19","50,108,502","$8,368,686","-0.39 %",2022-10-25 13:58:59
85,"PAX Gold","$499,489,181","$1,644.86","303,808","$4,607,530","0.43 %",2022-10-25 13:58:59
86,"Curve DAO","$494,803,479","$0.89","559,772,538","$40,460,285","-1.51 %",2022-10-25 13:58:59
88,"Kava","$462,757,101","$1.53","303,119,327","$32,772,723","1.17 %",2022-10-25 13:58:59
91,"Dash","$443,543,187","$40.48","10,971,431","$64,935,461","0.39 %",2022-10-25 13:58:59
92,"Zilliqa","$442,009,612","$0.03","14,993,502,435","$28,610,300","1.66 %",2022-10-25 13:58:59
93,"THORChain","$439,710,696","$1.46","300,700,561","$31,039,727","0.82 %",2022-10-25 13:58:59
95,"Enjin Coin","$430,880,078","$0.43","1,000,000,000","$30,578,583","4.08 %",2022-10-25 13:58:59
96,"Basic Attention","$421,937,468","$0.28","1,497,265,277","$26,783,859","2.19 %",2022-10-25 13:58:59
97,"Stacks","$418,334,903","$0.31","1,341,158,473","$11,413,013","3.72 %",2022-10-25 13:58:59
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-25 13:58:59
98,"XDC Network","$416,222,407","$0.03","13,789,067,460","$3,144,754","0.01 %",2022-10-25 13:58:59
100,"Tether Gold","$413,636,161","$1,678.51","246,524","$550,625","0.39 %",2022-10-25 13:58:59
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-25 13:58:59
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-25 13:58:59
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-25 13:58:59
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-25 13:58:59
1,"Bitcoin","$374,164,563,668","$19,482.86","19,189,062","$21,779,366,257","1.47 %",2022-10-25 14:33:17
2,"Ethereum","$166,668,101,963","$1,380.34","120,522,238","$8,699,634,927","3.73 %",2022-10-25 14:33:17
3,"Tether","$68,528,275,445","$1.00","68,473,108,027","$28,916,167,958","0.16 %",2022-10-25 14:33:17
4,"BNB","$45,032,060,245","$275.67","163,276,975","$222,191,972","1.41 %",2022-10-25 14:33:17
5,"USD Coin","$43,809,281,182","$1.00","43,749,462,587","$2,689,411,445","0.02 %",2022-10-25 14:33:17
6,"XRP","$22,610,748,014","$0.45","49,887,015,710","$1,182,509,575","0.56 %",2022-10-25 14:33:17
7,"Binance USD","$21,640,676,636","$1.00","21,616,893,798","$4,972,368,839","0.30 %",2022-10-25 14:33:17
8,"Cardano","$12,942,750,849","$0.37","35,045,020,830","$337,693,518","3.90 %",2022-10-25 14:33:17
9,"Solana","$10,379,421,570","$28.94","358,517,501","$581,701,556","1.71 %",2022-10-25 14:33:17
10,"Dogecoin","$8,321,033,553","$0.06","136,626,966,384","$250,706,005","3.37 %",2022-10-25 14:33:17
11,"Polkadot","$7,080,159,902","$6.08","1,164,393,105","$197,307,593","4.45 %",2022-10-25 14:33:17
12,"Polygon","$6,725,281,134","$0.90","7,441,499,127","$435,218,051","2.73 %",2022-10-25 14:33:17
14,"Shiba Inu","$5,914,285,106","$0.00","589,372,892,024,050","$118,729,210","1.44 %",2022-10-25 14:33:17
15,"Dai","$5,773,327,500","$1.00","5,772,164,329","$235,287,096","0.06 %",2022-10-25 14:33:17
16,"TRON","$5,708,378,169","$0.06","92,282,693,909","$225,697,780","0.55 %",2022-10-25 14:33:17
17,"Avalanche","$4,788,887,730","$16.08","297,512,069","$134,631,605","2.22 %",2022-10-25 14:33:17
18,"Wrapped Bitcoin","$4,770,951,463","$19,455.09","244,880","$146,394,651","1.15 %",2022-10-25 14:33:17
19,"Uniswap","$4,700,357,337","$6.22","753,766,667","$82,638,270","2.21 %",2022-10-25 14:33:17
20,"OKB","$3,988,237,160","$15.83","251,627,612","$18,491,522","0.89 %",2022-10-25 14:33:17
21,"Litecoin","$3,811,047,398","$53.30","71,463,521","$240,141,897","1.69 %",2022-10-25 14:33:17
22,"LEO Token","$3,804,747,115","$4.06","933,596,949","$1,019,735","-0.09 %",2022-10-25 14:33:17
23,"Cosmos Hub","$3,468,564,815","$11.84","292,586,164","$136,695,680","1.94 %",2022-10-25 14:33:17
24,"Chainlink","$3,437,980,648","$6.99","491,599,971","$234,109,174","2.28 %",2022-10-25 14:33:17
25,"Ethereum Classic","$3,165,660,325","$23.01","137,553,342","$176,894,059","2.54 %",2022-10-25 14:33:17
26,"FTX","$3,107,709,183","$23.24","133,618,095","$33,990,361","2.65 %",2022-10-25 14:33:17
27,"Stellar","$2,840,698,596","$0.11","25,593,773,203","$70,550,890","1.08 %",2022-10-25 14:33:17
28,"Cronos","$2,708,426,868","$0.11","25,263,013,692","$22,056,552","2.54 %",2022-10-25 14:33:17
29,"Quant","$2,668,122,459","$183.48","14,544,191","$93,543,958","5.50 %",2022-10-25 14:33:17
30,"Monero","$2,627,819,638","$144.65","18,147,820","$62,449,420","1.95 %",2022-10-25 14:33:17
31,"NEAR Protocol","$2,407,970,286","$2.95","815,206,009","$143,858,488","2.05 %",2022-10-25 14:33:17
32,"Algorand","$2,329,598,248","$0.33","7,057,002,911","$106,928,604","7.25 %",2022-10-25 14:33:17
33,"Bitcoin Cash","$2,130,752,581","$110.83","19,210,656","$449,580,571","3.07 %",2022-10-25 14:33:17
34,"VeChain","$1,641,194,515","$0.02","72,511,146,418","$40,467,183","1.69 %",2022-10-25 14:33:17
35,"Terra Luna Classic","$1,602,559,848","$0.00","6,883,179,319,285","$110,718,789","0.71 %",2022-10-25 14:33:17
36,"Flow","$1,583,048,625","$1.53","1,036,200,000","$23,543,564","3.90 %",2022-10-25 14:33:17
37,"Filecoin","$1,534,276,732","$5.01","305,610,142","$65,698,415","1.37 %",2022-10-25 14:33:17
38,"Hedera","$1,460,506,991","$0.06","24,463,997,149","$26,422,366","2.28 %",2022-10-25 14:33:17
40,"Elrond","$1,379,453,657","$58.14","23,718,534","$52,123,043","0.81 %",2022-10-25 14:33:17
43,"Internet Computer","$1,320,337,357","$4.90","268,901,902","$25,878,979","2.39 %",2022-10-25 14:33:17
44,"Tezos","$1,242,825,896","$1.37","905,817,970","$21,364,560","1.54 %",2022-10-25 14:33:17
48,"Huobi","$1,190,787,742","$9.10","130,991,704","$25,559,314","3.50 %",2022-10-25 14:33:17
49,"Aave","$1,187,368,611","$83.79","14,133,116","$130,101,330","-2.66 %",2022-10-25 14:33:17
51,"Decentraland","$1,120,803,301","$0.62","1,815,853,330","$81,159,571","3.09 %",2022-10-25 14:33:17
53,"Theta Network","$1,088,328,880","$1.09","1,000,000,000","$60,215,178","7.87 %",2022-10-25 14:33:17
54,"EOS","$1,082,321,378","$1.07","1,012,966,702","$145,985,945","0.32 %",2022-10-25 14:33:17
55,"Chiliz","$1,038,736,439","$0.19","5,344,064,580","$346,509,352","7.57 %",2022-10-25 14:33:17
56,"cUSDC","$949,807,612","$0.02","41,914,438,649","$52","0.01 %",2022-10-25 14:33:17
57,"KuCoin","$940,964,874","$9.62","97,724,482","$1,034,963","1.47 %",2022-10-25 14:33:17
58,"Axie Infinity","$934,156,322","$9.03","103,323,559","$270,401,092","6.37 %",2022-10-25 14:33:17
59,"Bitcoin SV","$904,081,708","$46.95","19,206,433","$11,655,057","0.73 %",2022-10-25 14:33:17
60,"Pax Dollar","$893,953,869","$1.00","896,732,830","$20,287,017","0.22 %",2022-10-25 14:33:17
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-25 14:33:17
61,"TrueUSD","$869,718,374","$1.00","868,707,318","$31,878,214","0.05 %",2022-10-25 14:33:17
62,"Maker","$846,014,834","$937.05","901,311","$39,716,582","2.32 %",2022-10-25 14:33:17
66,"eCash","$713,707,152","$0.00","19,207,479,673,303","$5,212,591","1.46 %",2022-10-25 14:33:17
67,"IOTA","$695,560,733","$0.25","2,779,530,283","$8,389,584","2.33 %",2022-10-25 14:33:17
69,"Zcash","$684,234,449","$52.84","12,947,988","$56,456,524","2.18 %",2022-10-25 14:33:17
70,"Gate","$643,380,033","$4.42","145,377,817","$2,164,492","0.80 %",2022-10-25 14:33:17
71,"PancakeSwap","$636,253,082","$4.41","144,003,433","$29,798,729","-0.41 %",2022-10-25 14:33:17
72,"cDAI","$628,221,304","$0.02","28,446,046,612","$70","0.01 %",2022-10-25 14:33:17
73,"Klaytn","$607,917,466","$0.20","3,084,154,341","$368,855,596","7.38 %",2022-10-25 14:33:17
74,"The Graph","$601,050,364","$0.08","7,400,273,157","$19,740,138","3.52 %",2022-10-25 14:33:17
75,"NEO","$596,000,621","$8.43","70,530,000","$25,651,312","2.64 %",2022-10-25 14:33:17
76,"cETH","$575,511,644","$27.80","20,704,083","$133","3.89 %",2022-10-25 14:33:17
79,"Synthetix Network","$555,111,524","$2.30","240,495,063","$35,054,636","3.45 %",2022-10-25 14:33:17
80,"Helium","$533,413,318","$4.06","131,196,166","$1,898,727","-0.73 %",2022-10-25 14:33:17
81,"NEXO","$527,535,925","$0.94","560,000,010","$4,020,936","1.62 %",2022-10-25 14:33:17
82,"Fantom","$524,550,288","$0.21","2,541,152,731","$45,329,520","1.24 %",2022-10-25 14:33:17
83,"Arweave","$513,045,114","$10.23","50,108,502","$8,415,914","0.77 %",2022-10-25 14:33:17
84,"PAX Gold","$502,481,771","$1,650.54","303,808","$4,763,617","0.57 %",2022-10-25 14:33:17
86,"Curve DAO","$500,302,985","$0.89","559,772,538","$41,222,824","0.20 %",2022-10-25 14:33:17
88,"Kava","$466,802,288","$1.54","303,142,044","$32,055,815","1.70 %",2022-10-25 14:33:17
91,"Dash","$446,993,362","$40.70","10,971,471","$65,354,001","1.51 %",2022-10-25 14:33:17
93,"Zilliqa","$443,296,361","$0.03","14,993,675,343","$29,239,968","2.50 %",2022-10-25 14:33:17
94,"THORChain","$442,857,642","$1.47","300,700,561","$30,407,724","2.48 %",2022-10-25 14:33:17
