"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
4,"USD Coin","$54,027,612,268","$1.00","53,960,678,641","$4,216,413,202","0.03 %",2022-06-03 17:15:21
5,"BNB","$48,257,279,934","$295.83","163,276,975","$1,034,984,210","-3.09 %",2022-06-03 17:15:21
6,"XRP","$18,726,990,568","$0.39","48,343,101,197","$1,323,380,669","-3.28 %",2022-06-03 17:15:21
7,"Cardano","$18,560,273,365","$0.55","33,820,262,544","$854,049,781","-6.20 %",2022-06-03 17:15:21
8,"Binance USD","$18,107,999,861","$1.00","18,067,916,374","$3,748,064,271","-0.05 %",2022-06-03 17:15:21
9,"Solana","$12,960,249,473","$38.13","339,807,393","$1,378,533,032","-6.35 %",2022-06-03 17:15:21
10,"Dogecoin","$10,655,977,916","$0.08","132,670,764,300","$354,850,353","-3.36 %",2022-06-03 17:15:21
11,"Polkadot","$10,410,712,021","$9.35","1,118,472,041","$426,493,220","-3.18 %",2022-06-03 17:15:21
12,"Wrapped Bitcoin","$8,068,589,364","$29,560.00","272,952","$305,649,714","-2.38 %",2022-06-03 17:15:21
13,"TRON","$7,595,720,675","$0.08","93,223,257,873","$893,354,139","-3.85 %",2022-06-03 17:15:21
15,"Dai","$6,439,108,940","$1.00","6,426,619,869","$266,159,662","0.19 %",2022-06-03 17:15:21
16,"Avalanche","$6,435,417,146","$22.96","280,767,069","$463,414,120","-6.03 %",2022-06-03 17:15:21
17,"Shiba Inu","$5,855,105,224","$0.00","549,146,987,315,510","$273,274,173","-3.76 %",2022-06-03 17:15:21
18,"LEO Token","$4,549,492,153","$4.86","935,777,815","$2,113,585","-1.13 %",2022-06-03 17:15:21
19,"Cronos","$4,486,981,725","$0.18","25,263,013,692","$26,361,815","-3.47 %",2022-06-03 17:15:21
20,"Litecoin","$4,360,998,388","$61.94","70,426,508","$385,797,808","-2.95 %",2022-06-03 17:15:21
21,"Polygon","$3,996,484,026","$0.58","6,872,890,164","$283,731,477","-4.87 %",2022-06-03 17:15:21
22,"NEAR Protocol","$3,672,280,820","$5.22","703,648,479","$260,631,248","-3.31 %",2022-06-03 17:15:21
23,"FTX","$3,526,841,904","$25.92","136,045,993","$64,185,801","-3.77 %",2022-06-03 17:15:21
24,"Stellar","$3,507,884,505","$0.14","24,941,035,429","$232,130,201","0.63 %",2022-06-03 17:15:21
25,"Bitcoin Cash","$3,474,533,606","$182.24","19,080,837","$679,585,204","-2.56 %",2022-06-03 17:15:21
26,"Monero","$3,462,721,507","$191.48","18,129,825","$135,729,450","-4.41 %",2022-06-03 17:15:21
27,"Chainlink","$3,191,379,864","$6.83","467,009,550","$359,598,395","-3.04 %",2022-06-03 17:15:21
28,"OKB","$2,939,713,145","$11.31","260,143,734","$3,821,580","-3.13 %",2022-06-03 17:15:21
30,"Ethereum Classic","$2,927,416,636","$21.67","135,100,731","$188,969,631","-2.63 %",2022-06-03 17:15:21
31,"Cosmos Hub","$2,653,296,365","$9.07","292,586,164","$195,495,317","-4.14 %",2022-06-03 17:15:21
32,"Algorand","$2,576,065,137","$0.38","6,867,145,484","$74,017,743","-3.23 %",2022-06-03 17:15:21
33,"Flow","$2,520,925,127","$2.43","1,036,200,000","$25,520,074","-3.81 %",2022-06-03 17:15:21
34,"Uniswap","$2,304,953,613","$5.06","456,489,583","$95,869,783","-3.32 %",2022-06-03 17:15:21
35,"VeChain","$2,002,826,464","$0.03","66,760,741,299","$137,262,177","-3.31 %",2022-06-03 17:15:21
36,"Internet Computer","$1,932,647,121","$8.25","234,237,973","$348,581,844","-0.20 %",2022-06-03 17:15:21
37,"Theta Fuel","$1,886,178,774","$0.06","0","$11,164,351","-0.25 %",2022-06-03 17:15:21
38,"Hedera","$1,882,811,882","$0.09","21,084,620,884","$20,404,460","-2.21 %",2022-06-03 17:15:21
40,"Elrond","$1,707,757,253","$76.07","22,448,222","$36,304,272","-2.59 %",2022-06-03 17:15:21
41,"Tezos","$1,680,812,383","$1.90","889,155,276","$64,129,448","-2.09 %",2022-06-03 17:15:21
42,"KuCoin","$1,662,831,036","$17.01","97,984,145","$4,656,396","-2.92 %",2022-06-03 17:15:21
44,"Axie Infinity","$1,580,692,304","$19.71","80,079,319","$149,261,273","-4.55 %",2022-06-03 17:15:21
45,"Filecoin","$1,568,664,784","$7.34","213,551,195","$126,542,446","-3.05 %",2022-06-03 17:15:21
47,"Aave","$1,469,532,959","$105.98","13,882,266","$168,298,602","-0.62 %",2022-06-03 17:15:21
48,"Decentraland","$1,459,464,392","$0.97","1,499,505,455","$190,133,120","-3.96 %",2022-06-03 17:15:21
49,"cETH","$1,319,829,551","$35.41","37,275,128","$26","-3.37 %",2022-06-03 17:15:21
50,"TrueUSD","$1,278,531,232","$1.00","1,275,705,193","$97,111,044","-0.06 %",2022-06-03 17:15:21
51,"EOS","$1,241,621,224","$1.24","996,596,088","$235,633,177","-3.02 %",2022-06-03 17:15:21
52,"Theta Network","$1,182,965,289","$1.18","1,000,000,000","$54,496,517","-2.85 %",2022-06-03 17:15:21
53,"cUSDC","$1,178,407,472","$0.02","52,079,232,864","$1,024","-0.07 %",2022-06-03 17:15:21
55,"Klaytn","$1,132,107,481","$0.40","2,843,409,144","$35,382,238","-5.70 %",2022-06-03 17:15:21
56,"Zcash","$1,110,136,592","$88.88","12,509,138","$107,002,397","-1.70 %",2022-06-03 17:15:21
58,"Huobi","$1,089,715,085","$7.05","154,885,159","$36,959,414","-0.12 %",2022-06-03 17:15:21
59,"The Graph","$1,073,666,966","$0.14","7,400,273,157","$41,907,691","-2.77 %",2022-06-03 17:15:21
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 17:15:21
60,"Bitcoin SV","$1,038,510,409","$54.51","19,076,914","$137,401,074","2.83 %",2022-06-03 17:15:21
61,"Maker","$1,025,035,676","$1,138.22","901,311","$58,099,688","-4.16 %",2022-06-03 17:15:21
63,"Pax Dollar","$962,522,589","$1.00","960,638,533","$17,444,744","-0.14 %",2022-06-03 17:15:21
64,"IOTA","$956,220,935","$0.34","2,779,530,283","$30,119,343","-0.92 %",2022-06-03 17:15:21
65,"Waves","$953,298,258","$9.54","100,000,000","$1,040,814,886","-0.14 %",2022-06-03 17:15:21
66,"eCash","$910,342,013","$0.00","19,076,848,423,303","$12,389,550","-3.02 %",2022-06-03 17:15:21
67,"Fantom","$898,290,754","$0.35","2,541,152,731","$211,577,158","-5.06 %",2022-06-03 17:15:21
68,"Quant","$870,646,962","$65.31","13,413,953","$28,500,503","-4.35 %",2022-06-03 17:15:21
70,"Helium","$840,329,361","$8.35","100,539,362","$11,953,506","-1.97 %",2022-06-03 17:15:21
72,"THORChain","$810,903,788","$2.71","300,755,175","$62,675,829","-5.69 %",2022-06-03 17:15:21
73,"Gate","$792,820,686","$5.35","148,515,369","$2,874,482","-0.93 %",2022-06-03 17:15:21
74,"NEO","$776,516,606","$11.03","70,530,000","$88,626,997","-2.90 %",2022-06-03 17:15:21
75,"Terra Luna Classic","$768,841,921","$0.00","0","$108,674,014","-6.46 %",2022-06-03 17:15:21
76,"cDAI","$731,069,619","$0.02","33,167,399,541","$18,870","-0.10 %",2022-06-03 17:15:21
77,"Zilliqa","$714,317,228","$0.05","14,407,759,173","$125,581,951","-2.82 %",2022-06-03 17:15:21
78,"PancakeSwap","$694,889,247","$4.21","165,085,822","$64,424,859","-2.71 %",2022-06-03 17:15:21
80,"NEXO","$672,337,407","$1.20","560,000,010","$4,239,128","-1.21 %",2022-06-03 17:15:21
82,"Chiliz","$648,995,733","$0.12","5,344,064,580","$67,888,751","-3.09 %",2022-06-03 17:15:21
83,"Loopring","$639,188,899","$0.51","1,245,991,469","$94,749,439","-6.45 %",2022-06-03 17:15:21
84,"Dash","$622,754,840","$58.28","10,757,459","$125,289,535","-2.64 %",2022-06-03 17:15:21
85,"Arweave","$620,136,293","$12.39","50,108,502","$12,591,015","-5.18 %",2022-06-03 17:15:21
86,"PAX Gold","$619,456,814","$1,856.28","333,601","$9,714,809","-0.90 %",2022-06-03 17:15:21
87,"Kusama","$618,334,427","$68.86","8,980,098","$74,932,066","-5.96 %",2022-06-03 17:15:21
89,"Synthetix Network","$601,403,032","$2.74","219,627,264","$58,835,687","-5.50 %",2022-06-03 17:15:21
90,"Celo","$571,365,324","$1.28","445,012,828","$19,477,074","-4.92 %",2022-06-03 17:15:21
91,"Stacks","$569,853,963","$0.54","1,052,561,462","$14,512,831","-4.71 %",2022-06-03 17:15:21
92,"Enjin Coin","$567,510,225","$0.61","934,340,660","$73,153,167","-5.33 %",2022-06-03 17:15:21
93,"Basic Attention","$561,245,584","$0.38","1,498,812,101","$58,392,736","-5.21 %",2022-06-03 17:15:21
96,"Amp","$541,255,604","$0.01","48,013,928,909","$4,344,409","-4.92 %",2022-06-03 17:15:21
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 17:15:21
99,"Kava","$498,919,473","$2.47","202,507,575","$39,538,551","-7.98 %",2022-06-03 17:15:21
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 17:15:21
100,"Harmony","$498,355,965","$0.04","12,171,464,220","$22,290,880","-2.17 %",2022-06-03 17:15:21
1,"Bitcoin","$563,050,914,751","$29,519.00","19,057,262","$22,910,387,832","-2.70 %",2022-06-03 18:16:45
2,"Ethereum","$212,341,671,892","$1,748.78","121,036,426","$15,305,188,571","-4.23 %",2022-06-03 18:16:45
3,"Tether","$72,619,712,387","$1.00","72,538,449,554","$33,669,083,797","-0.04 %",2022-06-03 18:16:45
4,"USD Coin","$54,084,830,993","$1.00","54,043,611,284","$4,144,053,668","-0.19 %",2022-06-03 18:16:45
5,"BNB","$48,545,126,203","$296.69","163,276,975","$506,053,809","-2.91 %",2022-06-03 18:16:45
6,"Cardano","$18,791,444,836","$0.55","33,820,262,544","$857,304,712","-5.92 %",2022-06-03 18:16:45
7,"XRP","$18,682,061,548","$0.39","48,343,101,197","$1,320,880,210","-3.79 %",2022-06-03 18:16:45
8,"Binance USD","$18,098,929,606","$1.00","18,067,916,374","$3,649,128,392","-0.30 %",2022-06-03 18:16:45
9,"Solana","$12,944,202,717","$37.96","339,807,360","$1,364,565,056","-7.05 %",2022-06-03 18:16:45
10,"Dogecoin","$10,698,252,232","$0.08","132,670,764,300","$361,191,253","-2.58 %",2022-06-03 18:16:45
11,"Polkadot","$10,505,838,740","$9.36","1,118,514,394","$426,315,944","-3.59 %",2022-06-03 18:16:45
12,"Wrapped Bitcoin","$8,060,789,607","$29,555.00","272,952","$320,337,614","-2.59 %",2022-06-03 18:16:45
13,"TRON","$7,583,364,953","$0.08","93,223,119,996","$873,743,308","-3.46 %",2022-06-03 18:16:45
15,"Dai","$6,446,208,576","$1.00","6,431,371,760","$257,484,405","0.00 %",2022-06-03 18:16:45
16,"Avalanche","$6,431,024,507","$22.82","280,767,052","$457,974,083","-6.71 %",2022-06-03 18:16:45
17,"Shiba Inu","$5,908,533,912","$0.00","549,146,987,315,510","$268,278,313","-3.87 %",2022-06-03 18:16:45
18,"LEO Token","$4,547,845,632","$4.86","935,777,815","$2,129,293","-1.26 %",2022-06-03 18:16:45
19,"Cronos","$4,490,345,761","$0.18","25,263,013,692","$24,366,992","-2.91 %",2022-06-03 18:16:45
20,"Litecoin","$4,361,232,270","$61.83","70,426,871","$387,796,357","-3.48 %",2022-06-03 18:16:45
21,"Polygon","$4,015,710,131","$0.58","6,872,890,164","$274,755,050","-5.01 %",2022-06-03 18:16:45
22,"NEAR Protocol","$3,682,098,428","$5.21","703,648,479","$247,179,787","-4.24 %",2022-06-03 18:16:45
23,"FTX","$3,531,753,756","$25.92","136,045,993","$61,319,250","-3.90 %",2022-06-03 18:16:45
24,"Stellar","$3,525,804,069","$0.14","24,941,035,374","$231,955,543","-0.11 %",2022-06-03 18:16:45
25,"Monero","$3,508,504,257","$193.34","18,129,868","$134,204,501","-4.41 %",2022-06-03 18:16:45
26,"Bitcoin Cash","$3,476,383,133","$182.00","19,080,881","$684,283,214","-2.87 %",2022-06-03 18:16:45
27,"Chainlink","$3,186,483,542","$6.81","467,009,550","$354,510,649","-3.17 %",2022-06-03 18:16:45
29,"OKB","$2,958,617,044","$11.36","260,143,734","$3,841,362","-2.98 %",2022-06-03 18:16:45
30,"Ethereum Classic","$2,944,561,967","$21.77","135,102,169","$187,593,978","-2.22 %",2022-06-03 18:16:45
31,"Cosmos Hub","$2,675,204,028","$9.13","292,586,164","$194,122,940","-3.93 %",2022-06-03 18:16:45
32,"Algorand","$2,601,718,329","$0.38","6,867,145,357","$73,559,027","-2.70 %",2022-06-03 18:16:45
33,"Flow","$2,523,723,499","$2.43","1,036,200,000","$25,331,860","-4.05 %",2022-06-03 18:16:45
34,"Uniswap","$2,311,732,524","$5.05","456,489,583","$92,604,328","-3.74 %",2022-06-03 18:16:45
35,"VeChain","$2,004,495,408","$0.03","66,760,741,299","$137,270,190","-4.06 %",2022-06-03 18:16:45
36,"Internet Computer","$1,921,426,130","$8.18","234,260,472","$311,066,520","-9.85 %",2022-06-03 18:16:45
37,"Hedera","$1,887,415,869","$0.09","21,084,620,884","$20,078,605","-2.39 %",2022-06-03 18:16:45
38,"Theta Fuel","$1,886,178,774","$0.06","0","$8,348,812","-1.43 %",2022-06-03 18:16:45
40,"Elrond","$1,711,254,416","$76.14","22,448,222","$35,475,558","-2.21 %",2022-06-03 18:16:45
41,"Tezos","$1,696,700,488","$1.90","889,155,276","$63,268,089","-2.00 %",2022-06-03 18:16:45
42,"KuCoin","$1,667,132,631","$16.99","97,984,145","$4,176,592","-2.97 %",2022-06-03 18:16:45
43,"Axie Infinity","$1,603,136,847","$19.99","80,079,319","$148,255,921","-3.42 %",2022-06-03 18:16:45
45,"Filecoin","$1,574,998,041","$7.35","213,574,705","$125,698,179","-4.64 %",2022-06-03 18:16:45
47,"Aave","$1,469,245,346","$105.41","13,882,266","$161,201,773","-2.78 %",2022-06-03 18:16:45
48,"Decentraland","$1,465,106,120","$0.98","1,499,539,945","$183,632,443","-2.90 %",2022-06-03 18:16:45
49,"cETH","$1,312,027,181","$35.19","37,286,911","$26","-3.20 %",2022-06-03 18:16:45
50,"TrueUSD","$1,278,457,709","$1.00","1,276,125,427","$98,614,339","-0.05 %",2022-06-03 18:16:45
51,"EOS","$1,245,445,791","$1.25","996,603,565","$236,929,171","-3.07 %",2022-06-03 18:16:45
52,"Theta Network","$1,192,101,990","$1.19","1,000,000,000","$52,377,626","-3.22 %",2022-06-03 18:16:45
53,"cUSDC","$1,178,955,888","$0.02","52,080,498,609","$1,069","-0.01 %",2022-06-03 18:16:45
55,"Klaytn","$1,134,147,388","$0.40","2,843,428,318","$35,141,463","-5.88 %",2022-06-03 18:16:45
56,"Zcash","$1,112,066,548","$88.82","12,509,359","$106,623,857","-1.94 %",2022-06-03 18:16:45
58,"Huobi","$1,092,115,521","$7.05","154,885,159","$32,490,672","-0.14 %",2022-06-03 18:16:45
59,"The Graph","$1,075,883,476","$0.15","7,400,273,157","$41,390,354","-2.70 %",2022-06-03 18:16:45
60,"Bitcoin SV","$1,046,890,326","$54.76","19,077,020","$138,248,534","3.14 %",2022-06-03 18:16:45
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 18:16:45
61,"Maker","$1,028,558,992","$1,138.40","901,311","$57,235,517","-4.97 %",2022-06-03 18:16:45
63,"Pax Dollar","$963,079,726","$1.00","960,638,533","$17,708,918","-0.07 %",2022-06-03 18:16:45
64,"IOTA","$959,231,611","$0.34","2,779,530,283","$30,542,022","-1.58 %",2022-06-03 18:16:45
65,"Waves","$953,286,241","$9.52","100,000,000","$1,096,897,284","-0.20 %",2022-06-03 18:16:45
66,"eCash","$918,670,926","$0.00","19,076,942,173,303","$12,449,656","-2.79 %",2022-06-03 18:16:45
67,"Fantom","$903,708,773","$0.35","2,541,152,731","$204,986,232","-5.19 %",2022-06-03 18:16:45
68,"Quant","$878,232,277","$65.39","13,413,953","$28,372,350","-4.55 %",2022-06-03 18:16:45
69,"Helium","$843,941,756","$8.38","100,539,362","$11,708,551","-1.91 %",2022-06-03 18:16:45
71,"THORChain","$816,851,592","$2.71","300,755,175","$66,417,300","-5.53 %",2022-06-03 18:16:45
72,"Gate","$792,533,948","$5.34","148,515,369","$2,814,065","-1.24 %",2022-06-03 18:16:45
74,"NEO","$782,582,476","$11.06","70,530,000","$88,731,948","-2.85 %",2022-06-03 18:16:45
75,"Terra Luna Classic","$768,841,921","$0.00","0","$98,121,834","-5.55 %",2022-06-03 18:16:45
76,"cDAI","$731,877,671","$0.02","33,167,014,067","$18,905","0.08 %",2022-06-03 18:16:45
77,"Zilliqa","$717,625,266","$0.05","14,407,934,828","$124,395,920","-3.34 %",2022-06-03 18:16:45
78,"PancakeSwap","$696,427,268","$4.21","165,071,949","$64,740,373","-2.93 %",2022-06-03 18:16:45
80,"NEXO","$672,289,679","$1.20","560,000,010","$4,150,597","-2.23 %",2022-06-03 18:16:45
82,"Chiliz","$647,939,789","$0.12","5,344,064,580","$65,725,808","-3.24 %",2022-06-03 18:16:45
83,"Loopring","$642,542,671","$0.51","1,245,991,469","$92,615,805","-5.24 %",2022-06-03 18:16:45
84,"Dash","$630,871,261","$58.46","10,757,545","$125,361,262","-2.19 %",2022-06-03 18:16:45
85,"Arweave","$620,980,344","$12.36","50,108,502","$12,396,943","-5.47 %",2022-06-03 18:16:45
86,"PAX Gold","$619,430,937","$1,855.14","333,601","$9,650,646","-0.85 %",2022-06-03 18:16:45
87,"Kusama","$618,572,641","$68.68","8,980,098","$72,327,112","-5.66 %",2022-06-03 18:16:45
89,"Synthetix Network","$595,060,603","$2.70","219,627,264","$67,093,482","-7.72 %",2022-06-03 18:16:45
90,"Celo","$575,208,587","$1.29","445,012,828","$18,943,774","-4.69 %",2022-06-03 18:16:45
91,"Enjin Coin","$569,843,095","$0.61","934,340,660","$71,680,101","-5.01 %",2022-06-03 18:16:45
92,"Stacks","$569,736,049","$0.54","1,052,561,462","$14,453,564","-4.74 %",2022-06-03 18:16:45
93,"Basic Attention","$564,979,263","$0.38","1,498,812,101","$56,799,788","-5.70 %",2022-06-03 18:16:45
96,"Amp","$540,895,532","$0.01","48,013,928,909","$4,290,446","-5.73 %",2022-06-03 18:16:45
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 18:16:45
99,"Kava","$499,519,430","$2.46","202,546,554","$39,178,383","-8.59 %",2022-06-03 18:16:45
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 18:16:45
100,"Harmony","$498,985,317","$0.04","12,171,548,801","$22,418,484","-2.70 %",2022-06-03 18:16:45
1,"Bitcoin","$563,373,636,652","$29,577.00","19,057,300","$22,681,106,972","-1.86 %",2022-06-03 19:08:31
2,"Ethereum","$211,955,142,970","$1,751.50","121,036,977","$15,233,876,292","-3.18 %",2022-06-03 19:08:31
3,"Tether","$72,618,457,241","$1.00","72,538,449,554","$33,326,873,995","0.02 %",2022-06-03 19:08:31
4,"USD Coin","$54,095,233,754","$1.00","54,043,467,660","$4,069,184,902","0.07 %",2022-06-03 19:08:31
5,"BNB","$48,483,521,824","$297.03","163,276,975","$944,826,449","-2.38 %",2022-06-03 19:08:31
6,"Cardano","$18,905,412,546","$0.56","33,820,262,544","$846,465,164","-3.75 %",2022-06-03 19:08:31
7,"XRP","$18,709,890,315","$0.39","48,343,101,197","$1,315,423,710","-2.63 %",2022-06-03 19:08:31
8,"Binance USD","$18,124,987,711","$1.00","18,067,916,374","$3,601,481,217","0.20 %",2022-06-03 19:08:31
9,"Solana","$12,991,223,473","$38.28","339,807,343","$1,360,096,377","-4.98 %",2022-06-03 19:08:31
10,"Dogecoin","$10,652,563,049","$0.08","132,670,764,300","$360,963,928","-1.96 %",2022-06-03 19:08:31
11,"Polkadot","$10,523,213,755","$9.41","1,118,518,899","$393,200,124","-3.58 %",2022-06-03 19:08:31
12,"Wrapped Bitcoin","$8,068,096,867","$29,557.00","272,952","$314,530,672","-1.98 %",2022-06-03 19:08:31
13,"TRON","$7,574,523,336","$0.08","93,223,085,487","$865,351,537","-2.56 %",2022-06-03 19:08:31
15,"Dai","$6,442,615,608","$1.00","6,430,958,852","$253,783,517","0.02 %",2022-06-03 19:08:31
16,"Avalanche","$6,434,851,335","$22.94","280,767,263","$438,293,617","-4.96 %",2022-06-03 19:08:31
17,"Shiba Inu","$5,921,511,088","$0.00","549,146,987,315,510","$263,699,460","-2.84 %",2022-06-03 19:08:31
18,"LEO Token","$4,552,938,597","$4.86","935,777,815","$2,132,556","-1.21 %",2022-06-03 19:08:31
19,"Cronos","$4,477,216,955","$0.18","25,263,013,692","$23,816,646","-2.03 %",2022-06-03 19:08:31
20,"Litecoin","$4,367,316,970","$62.07","70,427,096","$386,468,223","-2.49 %",2022-06-03 19:08:31
21,"Polygon","$4,023,810,502","$0.59","6,872,890,164","$272,186,828","-3.94 %",2022-06-03 19:08:31
22,"NEAR Protocol","$3,687,900,964","$5.24","703,648,479","$236,302,787","-4.17 %",2022-06-03 19:08:31
23,"Stellar","$3,572,780,744","$0.14","24,946,035,289","$235,759,122","2.32 %",2022-06-03 19:08:31
24,"FTX","$3,529,076,774","$25.95","136,045,993","$60,111,088","-3.28 %",2022-06-03 19:08:31
25,"Monero","$3,517,097,807","$194.39","18,129,892","$135,978,466","-3.30 %",2022-06-03 19:08:31
26,"Bitcoin Cash","$3,480,553,228","$182.39","19,080,894","$685,050,226","-1.89 %",2022-06-03 19:08:31
27,"Chainlink","$3,183,861,026","$6.82","467,009,550","$347,485,948","-2.95 %",2022-06-03 19:08:31
29,"OKB","$2,960,444,908","$11.37","260,143,734","$3,681,534","-1.77 %",2022-06-03 19:08:31
30,"Ethereum Classic","$2,943,423,986","$21.79","135,102,873","$185,679,062","-1.56 %",2022-06-03 19:08:31
31,"Cosmos Hub","$2,684,392,205","$9.17","292,586,164","$190,969,325","-3.67 %",2022-06-03 19:08:31
32,"Algorand","$2,596,996,102","$0.38","6,867,145,296","$72,928,555","-2.12 %",2022-06-03 19:08:31
33,"Flow","$2,514,664,396","$2.43","1,036,200,000","$24,608,704","-3.47 %",2022-06-03 19:08:31
34,"Uniswap","$2,313,651,473","$5.07","456,489,583","$90,954,344","-2.53 %",2022-06-03 19:08:31
35,"VeChain","$2,004,472,725","$0.03","66,760,741,299","$137,300,662","-2.83 %",2022-06-03 19:08:31
36,"Internet Computer","$1,912,369,804","$8.17","234,260,907","$287,499,692","-10.64 %",2022-06-03 19:08:31
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,326,801","-0.91 %",2022-06-03 19:08:31
38,"Hedera","$1,879,960,134","$0.09","21,084,620,884","$19,826,120","-1.86 %",2022-06-03 19:08:31
40,"Elrond","$1,716,523,829","$76.45","22,448,222","$31,798,412","-0.81 %",2022-06-03 19:08:31
41,"Tezos","$1,696,169,078","$1.91","889,155,276","$61,755,199","-0.82 %",2022-06-03 19:08:31
42,"KuCoin","$1,664,382,669","$16.96","97,984,145","$3,924,399","-2.77 %",2022-06-03 19:08:31
43,"Axie Infinity","$1,608,187,954","$20.07","80,079,319","$140,275,626","-2.88 %",2022-06-03 19:08:31
45,"Filecoin","$1,571,484,737","$7.36","213,591,081","$121,226,955","-4.04 %",2022-06-03 19:08:31
47,"Aave","$1,472,791,920","$106.08","13,882,266","$160,501,538","-0.96 %",2022-06-03 19:08:31
48,"Decentraland","$1,462,279,863","$0.98","1,499,539,945","$180,181,994","-3.05 %",2022-06-03 19:08:31
49,"cETH","$1,328,685,837","$35.14","37,815,428","$26","-3.20 %",2022-06-03 19:08:31
50,"TrueUSD","$1,278,680,579","$1.00","1,276,125,427","$98,523,703","0.19 %",2022-06-03 19:08:31
