"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
91,"Celo","$601,726,231","$1.35","445,012,828","$25,505,113","2.88 %",2022-06-03 03:40:03
92,"Basic Attention","$598,780,100","$0.40","1,498,812,101","$67,270,709","3.57 %",2022-06-03 03:40:03
93,"Stacks","$592,984,840","$0.56","1,052,561,462","$27,034,988","3.41 %",2022-06-03 03:40:03
96,"Amp","$569,783,686","$0.01","48,013,928,909","$4,530,598","1.87 %",2022-06-03 03:40:03
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 03:40:03
100,"Kava","$526,702,937","$2.60","202,188,657","$55,447,881","-1.66 %",2022-06-03 03:40:03
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 03:40:03
1,"Bitcoin","$581,589,492,804","$30,500.00","19,056,668","$23,009,358,345","2.54 %",2022-06-03 04:17:22
2,"Ethereum","$221,651,315,153","$1,831.51","121,028,691","$15,554,555,088","0.79 %",2022-06-03 04:17:22
3,"Tether","$72,607,514,802","$1.00","72,538,449,554","$34,787,372,081","0.07 %",2022-06-03 04:17:22
4,"USD Coin","$54,207,091,522","$1.00","54,118,093,647","$4,428,036,954","0.06 %",2022-06-03 04:17:22
5,"BNB","$50,343,659,271","$308.30","163,276,975","$1,038,006,851","2.47 %",2022-06-03 04:17:22
6,"Cardano","$19,995,009,363","$0.59","33,820,262,544","$1,041,913,380","4.51 %",2022-06-03 04:17:22
7,"XRP","$19,784,718,675","$0.41","48,343,101,197","$1,242,214,120","3.34 %",2022-06-03 04:17:22
8,"Binance USD","$18,097,731,854","$1.00","18,067,916,374","$3,881,907,371","0.08 %",2022-06-03 04:17:22
9,"Solana","$14,006,601,479","$41.26","339,807,654","$1,558,779,993","5.81 %",2022-06-03 04:17:22
10,"Dogecoin","$11,007,080,940","$0.08","132,670,764,300","$336,845,588","1.78 %",2022-06-03 04:17:22
11,"Polkadot","$10,950,435,985","$9.79","1,118,225,580","$400,838,881","4.07 %",2022-06-03 04:17:22
12,"Wrapped Bitcoin","$8,352,311,170","$30,505.00","273,702","$265,502,380","2.70 %",2022-06-03 04:17:22
13,"TRON","$7,980,629,191","$0.09","93,225,024,276","$1,013,247,187","3.79 %",2022-06-03 04:17:22
15,"Avalanche","$6,788,128,490","$24.10","280,766,929","$585,763,152","4.93 %",2022-06-03 04:17:22
16,"Dai","$6,425,090,847","$1.00","6,417,117,110","$239,300,700","0.04 %",2022-06-03 04:17:22
17,"Shiba Inu","$6,118,858,490","$0.00","549,146,987,315,510","$268,836,625","3.13 %",2022-06-03 04:17:22
18,"Cronos","$4,664,108,699","$0.18","25,263,013,692","$26,574,856","3.79 %",2022-06-03 04:17:22
19,"LEO Token","$4,605,492,862","$4.91","935,777,815","$2,056,214","0.48 %",2022-06-03 04:17:22
20,"Litecoin","$4,545,177,987","$64.54","70,422,033","$379,008,610","2.70 %",2022-06-03 04:17:22
21,"Polygon","$4,237,337,028","$0.62","6,872,890,164","$317,085,711","3.33 %",2022-06-03 04:17:22
22,"NEAR Protocol","$3,917,966,708","$5.55","703,648,479","$303,803,969","6.55 %",2022-06-03 04:17:22
23,"FTX Token","$3,676,397,142","$27.01","136,045,993","$60,239,965","0.88 %",2022-06-03 04:17:22
24,"Stellar","$3,665,429,253","$0.15","24,927,535,994","$192,978,599","7.55 %",2022-06-03 04:17:22
25,"Bitcoin Cash","$3,636,791,674","$190.27","19,080,344","$212,744,796","2.99 %",2022-06-03 04:17:22
26,"Monero","$3,601,442,777","$198.57","18,129,616","$147,135,359","0.26 %",2022-06-03 04:17:22
27,"Chainlink","$3,319,651,084","$7.09","467,009,550","$321,206,931","2.96 %",2022-06-03 04:17:22
28,"OKB","$3,052,122,717","$11.72","260,143,734","$4,684,715","3.45 %",2022-06-03 04:17:22
29,"Ethereum Classic","$3,044,225,042","$22.50","135,091,535","$186,075,153","2.58 %",2022-06-03 04:17:22
31,"Cosmos Hub","$2,818,451,645","$9.62","292,586,164","$190,156,826","3.53 %",2022-06-03 04:17:22
32,"Algorand","$2,711,502,461","$0.39","6,867,146,347","$83,513,983","3.88 %",2022-06-03 04:17:22
33,"Flow","$2,639,592,763","$2.54","1,036,200,000","$29,178,242","2.77 %",2022-06-03 04:17:22
34,"Uniswap","$2,416,020,278","$5.29","456,489,583","$107,593,901","3.24 %",2022-06-03 04:17:22
35,"VeChain","$2,097,570,290","$0.03","66,760,741,299","$148,351,738","2.60 %",2022-06-03 04:17:22
36,"Internet Computer","$2,093,614,515","$8.86","234,221,971","$313,520,051","17.53 %",2022-06-03 04:17:22
37,"Hedera","$1,945,362,441","$0.09","21,084,620,884","$26,748,421","3.34 %",2022-06-03 04:17:22
38,"Theta Fuel","$1,886,178,774","$0.06","0","$12,779,953","3.73 %",2022-06-03 04:17:22
40,"Tezos","$1,763,659,375","$1.98","889,155,276","$79,631,319","5.28 %",2022-06-03 04:17:22
41,"Elrond","$1,748,880,545","$77.91","22,442,941","$56,897,775","4.25 %",2022-06-03 04:17:22
42,"KuCoin","$1,712,430,813","$17.50","97,984,145","$6,844,382","4.28 %",2022-06-03 04:17:22
43,"Axie Infinity","$1,700,872,172","$21.27","80,079,319","$175,866,231","6.03 %",2022-06-03 04:17:22
45,"Filecoin","$1,640,518,566","$7.68","213,373,351","$121,758,637","4.47 %",2022-06-03 04:17:22
46,"Aave","$1,552,540,816","$111.79","13,882,186","$174,993,963","6.38 %",2022-06-03 04:17:22
47,"Decentraland","$1,543,256,845","$1.03","1,499,599,302","$177,765,843","6.26 %",2022-06-03 04:17:22
49,"cETH","$1,370,334,043","$36.75","37,285,879","$944","0.03 %",2022-06-03 04:17:22
50,"EOS","$1,292,013,456","$1.30","996,533,550","$254,176,153","2.69 %",2022-06-03 04:17:22
51,"TrueUSD","$1,277,912,023","$1.00","1,276,373,626","$99,458,115","0.11 %",2022-06-03 04:17:22
52,"Theta Network","$1,234,438,076","$1.23","1,000,000,000","$62,944,179","3.74 %",2022-06-03 04:17:22
53,"Klaytn","$1,215,394,564","$0.43","2,843,262,607","$28,212,211","3.00 %",2022-06-03 04:17:22
55,"cUSDC","$1,176,333,320","$0.02","51,947,925,912","$82","0.17 %",2022-06-03 04:17:22
56,"Zcash","$1,142,253,547","$91.29","12,507,958","$110,140,031","3.27 %",2022-06-03 04:17:22
58,"The Graph","$1,122,806,364","$0.15","7,400,273,157","$54,950,628","5.98 %",2022-06-03 04:17:22
59,"Huobi","$1,091,199,139","$7.05","154,885,159","$34,710,569","-0.52 %",2022-06-03 04:17:22
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 04:17:22
60,"Maker","$1,084,143,455","$1,202.20","901,311","$58,101,396","0.44 %",2022-06-03 04:17:22
61,"Bitcoin SV","$1,076,385,670","$56.41","19,076,577","$126,539,256","8.75 %",2022-06-03 04:17:22
62,"IOTA","$1,021,296,887","$0.37","2,779,530,283","$24,519,755","9.95 %",2022-06-03 04:17:22
64,"Waves","$985,360,948","$9.85","100,000,000","$1,448,679,327","4.40 %",2022-06-03 04:17:22
65,"Pax Dollar","$962,235,521","$1.00","960,638,533","$11,496,597","0.01 %",2022-06-03 04:17:22
66,"Fantom","$956,455,794","$0.38","2,541,152,731","$224,214,401","4.94 %",2022-06-03 04:17:22
67,"eCash","$951,499,316","$0.00","19,076,429,673,303","$15,455,675","4.09 %",2022-06-03 04:17:22
68,"Quant","$916,452,106","$68.21","13,413,953","$34,303,881","1.55 %",2022-06-03 04:17:22
69,"THORChain","$873,474,898","$2.90","300,755,175","$88,839,483","6.92 %",2022-06-03 04:17:22
70,"Helium","$865,680,746","$8.62","100,539,362","$12,985,448","1.51 %",2022-06-03 04:17:22
73,"NEO","$824,602,460","$11.68","70,530,000","$94,176,146","4.84 %",2022-06-03 04:17:22
74,"GateToken","$809,270,110","$5.45","148,515,369","$3,301,673","-0.14 %",2022-06-03 04:17:22
75,"Terra Luna Classic","$768,841,921","$0.00","0","$141,974,098","5.36 %",2022-06-03 04:17:22
76,"Zilliqa","$744,324,067","$0.05","14,405,324,600","$129,811,843","3.99 %",2022-06-03 04:17:22
77,"cDAI","$731,709,178","$0.02","33,218,481,395","$1,158","0.04 %",2022-06-03 04:17:22
78,"PancakeSwap","$719,649,697","$4.35","165,259,227","$63,373,551","1.58 %",2022-06-03 04:17:22
80,"NEXO","$706,205,455","$1.26","560,000,010","$5,656,627","4.42 %",2022-06-03 04:17:22
81,"Loopring","$679,749,997","$0.55","1,245,991,469","$108,978,632","5.51 %",2022-06-03 04:17:22
83,"Chiliz","$666,255,752","$0.12","5,344,064,580","$88,816,937","3.36 %",2022-06-03 04:17:22
84,"Arweave","$660,298,726","$13.16","50,108,502","$14,126,346","2.40 %",2022-06-03 04:17:22
85,"Kusama","$653,796,689","$72.68","8,980,098","$92,608,835","1.14 %",2022-06-03 04:17:22
86,"Synthetix Network Token","$638,179,146","$2.90","219,622,583","$63,036,216","3.30 %",2022-06-03 04:17:22
88,"Dash","$634,843,684","$58.98","10,756,648","$89,603,099","0.77 %",2022-06-03 04:17:22
89,"PAX Gold","$625,768,581","$1,874.30","333,601","$10,223,212","1.45 %",2022-06-03 04:17:22
90,"Enjin Coin","$601,525,818","$0.64","934,340,660","$73,634,080","2.43 %",2022-06-03 04:17:22
91,"Celo","$600,461,824","$1.35","445,012,828","$25,210,432","3.65 %",2022-06-03 04:17:22
92,"Basic Attention","$599,936,325","$0.40","1,498,812,101","$66,775,728","4.85 %",2022-06-03 04:17:22
93,"Stacks","$588,196,794","$0.56","1,052,561,462","$26,887,478","2.90 %",2022-06-03 04:17:22
96,"Amp","$568,098,169","$0.01","48,013,928,909","$4,493,941","2.82 %",2022-06-03 04:17:22
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 04:17:22
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 04:17:22
100,"Kava","$526,789,263","$2.61","202,200,563","$54,789,777","-0.33 %",2022-06-03 04:17:22
1,"Bitcoin","$580,341,589,037","$30,466.00","19,056,706","$22,762,992,337","2.40 %",2022-06-03 05:14:07
2,"Ethereum","$220,223,840,204","$1,821.42","121,029,405","$15,145,314,328","0.63 %",2022-06-03 05:14:07
3,"Tether","$72,523,754,612","$1.00","72,538,449,554","$34,040,830,204","0.04 %",2022-06-03 05:14:07
4,"USD Coin","$54,126,896,159","$1.00","54,117,980,336","$4,232,504,039","0.22 %",2022-06-03 05:14:07
5,"BNB","$50,058,572,224","$306.93","163,276,975","$1,034,919,973","2.25 %",2022-06-03 05:14:07
6,"Cardano","$19,813,628,621","$0.59","33,820,262,544","$1,013,592,121","5.26 %",2022-06-03 05:14:07
7,"XRP","$19,722,879,953","$0.41","48,343,101,197","$1,227,393,180","3.42 %",2022-06-03 05:14:07
8,"Binance USD","$18,083,594,362","$1.00","18,067,916,374","$3,860,549,610","0.06 %",2022-06-03 05:14:07
9,"Solana","$13,821,524,742","$40.76","339,807,620","$1,488,436,679","6.26 %",2022-06-03 05:14:07
10,"Polkadot","$10,943,597,700","$9.80","1,118,226,259","$395,961,728","4.31 %",2022-06-03 05:14:07
11,"Dogecoin","$10,939,805,813","$0.08","132,670,764,300","$341,026,220","2.89 %",2022-06-03 05:14:07
12,"Wrapped Bitcoin","$8,324,226,959","$30,471.00","273,702","$267,972,216","2.53 %",2022-06-03 05:14:07
13,"TRON","$7,939,694,508","$0.09","93,225,032,031","$985,945,200","4.05 %",2022-06-03 05:14:07
15,"Avalanche","$6,685,868,886","$23.89","280,766,952","$543,800,548","3.67 %",2022-06-03 05:14:07
16,"Dai","$6,416,183,079","$1.00","6,417,117,110","$209,861,395","0.10 %",2022-06-03 05:14:07
17,"Shiba Inu","$6,072,830,903","$0.00","549,146,987,315,510","$259,522,370","2.33 %",2022-06-03 05:14:07
18,"Cronos","$4,654,280,353","$0.18","25,263,013,692","$26,817,017","3.62 %",2022-06-03 05:14:07
19,"LEO Token","$4,593,206,782","$4.91","935,777,815","$2,039,443","0.55 %",2022-06-03 05:14:07
20,"Litecoin","$4,528,411,859","$64.32","70,422,521","$378,153,520","3.14 %",2022-06-03 05:14:07
21,"Polygon","$4,199,879,102","$0.61","6,872,890,164","$306,409,857","3.10 %",2022-06-03 05:14:07
22,"NEAR Protocol","$3,829,076,950","$5.46","703,648,479","$299,143,564","4.68 %",2022-06-03 05:14:07
23,"Stellar","$3,689,351,593","$0.15","24,927,535,926","$199,050,375","9.09 %",2022-06-03 05:14:07
24,"FTX Token","$3,654,058,132","$26.83","136,045,993","$61,473,000","0.42 %",2022-06-03 05:14:07
25,"Monero","$3,598,867,731","$198.72","18,129,633","$141,775,886","2.20 %",2022-06-03 05:14:07
26,"Bitcoin Cash","$3,590,578,320","$188.31","19,080,387","$689,777,072","2.48 %",2022-06-03 05:14:07
27,"Chainlink","$3,276,793,961","$7.04","467,009,550","$326,015,624","3.01 %",2022-06-03 05:14:07
28,"OKB","$3,034,558,835","$11.66","260,143,734","$4,393,618","3.67 %",2022-06-03 05:14:07
29,"Ethereum Classic","$3,023,244,188","$22.44","135,092,175","$192,071,593","2.87 %",2022-06-03 05:14:07
31,"Cosmos Hub","$2,773,846,559","$9.49","292,586,164","$188,287,001","2.79 %",2022-06-03 05:14:07
32,"Algorand","$2,704,106,161","$0.39","6,867,146,268","$81,833,725","4.38 %",2022-06-03 05:14:07
33,"Flow","$2,612,861,027","$2.52","1,036,200,000","$28,285,999","2.79 %",2022-06-03 05:14:07
34,"Uniswap","$2,393,853,879","$5.26","456,489,583","$104,546,426","3.66 %",2022-06-03 05:14:07
35,"Internet Computer","$2,117,915,154","$9.03","234,222,148","$331,836,743","20.25 %",2022-06-03 05:14:07
36,"VeChain","$2,080,993,740","$0.03","66,760,741,299","$145,175,596","3.11 %",2022-06-03 05:14:07
37,"Hedera","$1,931,541,759","$0.09","21,084,620,884","$25,441,408","3.86 %",2022-06-03 05:14:07
38,"Theta Fuel","$1,886,178,774","$0.06","0","$11,842,624","4.24 %",2022-06-03 05:14:07
40,"Tezos","$1,758,466,889","$1.98","889,155,276","$75,835,733","5.75 %",2022-06-03 05:14:07
41,"Elrond","$1,743,364,086","$77.93","22,442,941","$55,014,391","3.94 %",2022-06-03 05:14:07
42,"KuCoin","$1,701,023,735","$17.40","97,984,145","$6,669,602","4.09 %",2022-06-03 05:14:07
43,"Axie Infinity","$1,675,989,558","$21.01","80,079,319","$168,506,137","5.07 %",2022-06-03 05:14:07
45,"Filecoin","$1,621,817,867","$7.61","213,395,466","$119,146,478","3.60 %",2022-06-03 05:14:07
46,"Aave","$1,527,934,406","$110.32","13,882,186","$173,264,094","5.41 %",2022-06-03 05:14:07
47,"Decentraland","$1,522,694,234","$1.02","1,499,599,302","$173,841,326","5.20 %",2022-06-03 05:14:07
49,"cETH","$1,361,264,847","$36.54","37,285,879","$944","0.37 %",2022-06-03 05:14:07
50,"EOS","$1,284,437,711","$1.29","996,541,097","$243,774,175","3.22 %",2022-06-03 05:14:07
51,"TrueUSD","$1,276,646,775","$1.00","1,276,373,626","$96,977,581","0.01 %",2022-06-03 05:14:07
52,"Theta Network","$1,220,201,831","$1.22","1,000,000,000","$60,210,839","3.26 %",2022-06-03 05:14:07
53,"Klaytn","$1,209,487,759","$0.43","2,843,279,876","$27,917,128","2.69 %",2022-06-03 05:14:07
55,"cUSDC","$1,174,768,430","$0.02","51,947,925,912","$0","0.21 %",2022-06-03 05:14:07
56,"Zcash","$1,136,699,310","$90.70","12,508,149","$109,113,876","2.44 %",2022-06-03 05:14:07
58,"The Graph","$1,109,378,380","$0.15","7,400,273,157","$51,802,904","6.16 %",2022-06-03 05:14:07
59,"Huobi","$1,098,477,181","$7.09","154,885,159","$35,520,961","0.52 %",2022-06-03 05:14:07
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 05:14:07
60,"Maker","$1,076,297,373","$1,191.27","901,311","$57,235,013","0.54 %",2022-06-03 05:14:07
61,"Bitcoin SV","$1,067,529,622","$55.92","19,076,602","$126,140,193","8.12 %",2022-06-03 05:14:07
63,"IOTA","$1,006,585,546","$0.36","2,779,530,283","$26,672,229","9.11 %",2022-06-03 05:14:07
64,"Waves","$982,083,495","$9.93","100,000,000","$1,421,556,538","4.19 %",2022-06-03 05:14:07
65,"Pax Dollar","$960,809,067","$1.00","960,638,533","$11,902,438","-0.04 %",2022-06-03 05:14:07
66,"Fantom","$944,292,448","$0.37","2,541,152,731","$218,314,772","4.31 %",2022-06-03 05:14:07
67,"eCash","$942,638,175","$0.00","19,076,485,923,303","$15,327,517","3.77 %",2022-06-03 05:14:07
68,"Quant","$908,750,106","$67.76","13,413,953","$33,411,797","0.74 %",2022-06-03 05:14:07
69,"THORChain","$860,473,631","$2.86","300,755,175","$86,073,489","5.24 %",2022-06-03 05:14:07
70,"Helium","$856,858,110","$8.54","100,539,362","$12,578,348","2.30 %",2022-06-03 05:14:07
73,"NEO","$815,442,311","$11.58","70,530,000","$96,771,203","4.67 %",2022-06-03 05:14:07
74,"GateToken","$810,742,572","$5.45","148,515,369","$2,952,483","1.17 %",2022-06-03 05:14:07
75,"Terra Luna Classic","$768,841,921","$0.00","0","$140,727,601","6.99 %",2022-06-03 05:14:07
76,"Zilliqa","$743,369,088","$0.05","14,405,500,732","$129,724,651","4.16 %",2022-06-03 05:14:07
77,"cDAI","$730,946,497","$0.02","33,218,481,395","$1,165","-0.10 %",2022-06-03 05:14:07
78,"PancakeSwap","$715,668,267","$4.33","165,249,341","$62,925,350","0.93 %",2022-06-03 05:14:07
79,"NEXO","$701,284,352","$1.25","560,000,010","$5,529,293","3.33 %",2022-06-03 05:14:07
81,"Loopring","$674,720,808","$0.54","1,245,991,469","$104,844,948","3.08 %",2022-06-03 05:14:07
83,"Chiliz","$659,256,013","$0.12","5,344,064,580","$87,494,625","3.80 %",2022-06-03 05:14:07
84,"Arweave","$652,336,480","$13.03","50,108,502","$13,612,343","2.11 %",2022-06-03 05:14:07
85,"Kusama","$650,017,283","$72.51","8,980,098","$91,862,264","1.31 %",2022-06-03 05:14:07
86,"Synthetix Network Token","$629,835,773","$2.88","219,622,583","$62,818,506","3.60 %",2022-06-03 05:14:07
88,"Dash","$629,175,732","$58.68","10,756,731","$86,919,250","0.37 %",2022-06-03 05:14:07
89,"PAX Gold","$624,444,548","$1,871.75","333,601","$10,318,250","1.23 %",2022-06-03 05:14:07
90,"Enjin Coin","$596,134,981","$0.64","934,340,660","$72,315,272","2.40 %",2022-06-03 05:14:07
91,"Celo","$593,574,389","$1.34","445,012,828","$24,581,629","3.19 %",2022-06-03 05:14:07
92,"Basic Attention","$590,815,672","$0.40","1,498,812,101","$65,827,351","3.80 %",2022-06-03 05:14:07
93,"Stacks","$587,882,669","$0.56","1,052,561,462","$25,311,990","2.40 %",2022-06-03 05:14:07
95,"Amp","$564,646,623","$0.01","48,013,928,909","$4,156,755","1.92 %",2022-06-03 05:14:07
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 05:14:07
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 05:14:07
1,"Bitcoin","$582,070,768,931","$30,561.00","19,056,737","$22,673,108,765","2.27 %",2022-06-03 06:13:25
2,"Ethereum","$220,905,267,066","$1,826.65","121,029,821","$15,043,364,878","0.27 %",2022-06-03 06:13:25
3,"Tether","$72,569,171,364","$1.00","72,538,449,554","$33,814,006,875","-0.03 %",2022-06-03 06:13:25
4,"USD Coin","$54,154,329,764","$1.00","54,084,884,158","$4,193,116,009","0.03 %",2022-06-03 06:13:25
5,"BNB","$50,204,455,783","$307.72","163,276,975","$959,030,251","1.89 %",2022-06-03 06:13:25
6,"Cardano","$20,015,437,467","$0.59","33,820,262,544","$971,250,235","5.43 %",2022-06-03 06:13:25
7,"XRP","$19,714,735,855","$0.41","48,343,101,197","$1,203,543,678","3.54 %",2022-06-03 06:13:25
8,"Binance USD","$18,111,437,436","$1.00","18,067,916,374","$3,828,001,338","-0.15 %",2022-06-03 06:13:25
9,"Solana","$13,915,323,484","$41.02","339,807,601","$1,463,868,133","4.60 %",2022-06-03 06:13:25
10,"Polkadot","$11,015,376,876","$9.88","1,118,227,132","$397,604,570","4.39 %",2022-06-03 06:13:25
11,"Dogecoin","$10,986,209,080","$0.08","132,670,764,300","$342,804,757","2.87 %",2022-06-03 06:13:25
12,"Wrapped Bitcoin","$8,357,182,418","$30,564.00","273,702","$264,420,933","2.29 %",2022-06-03 06:13:25
13,"TRON","$7,956,028,064","$0.09","93,224,990,987","$980,005,509","3.62 %",2022-06-03 06:13:25
15,"Avalanche","$6,767,704,940","$24.17","280,766,938","$542,764,516","3.45 %",2022-06-03 06:13:25
16,"Dai","$6,429,057,142","$1.00","6,421,821,002","$217,495,656","-0.09 %",2022-06-03 06:13:25
17,"Shiba Inu","$6,094,372,616","$0.00","549,146,987,315,510","$258,107,654","2.22 %",2022-06-03 06:13:25
18,"Cronos","$4,658,825,323","$0.18","25,263,013,692","$26,716,775","2.86 %",2022-06-03 06:13:25
19,"LEO Token","$4,587,808,959","$4.90","935,777,815","$2,028,901","0.26 %",2022-06-03 06:13:25
20,"Litecoin","$4,531,599,577","$64.33","70,422,783","$375,514,771","2.44 %",2022-06-03 06:13:25
21,"Polygon","$4,215,276,194","$0.61","6,872,890,164","$301,561,723","2.03 %",2022-06-03 06:13:25
22,"NEAR Protocol","$3,867,731,152","$5.51","703,648,479","$297,873,466","4.49 %",2022-06-03 06:13:25
23,"Stellar","$3,735,198,855","$0.15","24,927,535,906","$207,619,527","9.43 %",2022-06-03 06:13:25
24,"FTX Token","$3,661,890,442","$26.94","136,045,993","$61,011,646","0.17 %",2022-06-03 06:13:25
25,"Monero","$3,601,411,957","$198.88","18,129,642","$137,782,426","2.50 %",2022-06-03 06:13:25
26,"Bitcoin Cash","$3,599,984,152","$188.81","19,080,431","$691,411,161","2.09 %",2022-06-03 06:13:25
27,"Chainlink","$3,289,756,826","$7.05","467,009,550","$324,583,283","1.97 %",2022-06-03 06:13:25
28,"OKB","$3,041,436,800","$11.71","260,143,734","$4,132,606","2.64 %",2022-06-03 06:13:25
29,"Ethereum Classic","$3,033,886,428","$22.50","135,092,931","$181,772,353","2.53 %",2022-06-03 06:13:25
31,"Cosmos Hub","$2,790,262,772","$9.55","292,586,164","$187,957,917","2.33 %",2022-06-03 06:13:25
32,"Algorand","$2,706,757,172","$0.39","6,867,146,239","$81,111,903","3.76 %",2022-06-03 06:13:25
33,"Flow","$2,628,808,585","$2.54","1,036,200,000","$28,294,243","2.53 %",2022-06-03 06:13:25
34,"Uniswap","$2,407,581,031","$5.27","456,489,583","$103,231,925","2.46 %",2022-06-03 06:13:25
35,"Internet Computer","$2,092,336,838","$8.99","234,222,148","$336,560,556","18.99 %",2022-06-03 06:13:25
36,"VeChain","$2,091,649,766","$0.03","66,760,741,299","$143,808,524","1.94 %",2022-06-03 06:13:25
37,"Hedera","$1,931,333,567","$0.09","21,084,620,884","$25,186,859","2.81 %",2022-06-03 06:13:25
38,"Theta Fuel","$1,886,178,774","$0.06","0","$11,549,747","3.85 %",2022-06-03 06:13:25
40,"Tezos","$1,764,680,891","$1.98","889,155,276","$75,069,657","4.68 %",2022-06-03 06:13:25
