
73,"The Graph","$583,908,587","$0.08","7,400,273,157","$22,797,431","-0.12 %",2022-10-21 19:21:06
74,"NEO","$552,129,445","$7.84","70,530,000","$21,473,099","0.76 %",2022-10-21 19:21:06
75,"Helium","$540,144,996","$4.13","130,900,692","$2,209,664","0.82 %",2022-10-21 19:21:06
76,"cETH","$538,193,089","$26.05","20,659,605","$14","0.74 %",2022-10-21 19:21:06
78,"Synthetix Network","$533,931,959","$2.22","240,495,063","$44,584,221","-0.50 %",2022-10-21 19:21:06
79,"Fantom","$516,969,676","$0.20","2,541,152,731","$99,604,304","1.65 %",2022-10-21 19:21:06
81,"Arweave","$506,165,044","$10.12","50,108,502","$11,712,880","1.62 %",2022-10-21 19:21:06
82,"NEXO","$502,608,812","$0.90","560,000,010","$4,839,313","1.45 %",2022-10-21 19:21:06
83,"PAX Gold","$500,496,118","$1,647.00","303,808","$7,665,348","1.44 %",2022-10-21 19:21:06
84,"Curve DAO","$499,950,706","$0.90","558,563,434","$66,898,408","5.50 %",2022-10-21 19:21:06
88,"Klaytn","$455,331,462","$0.15","3,083,096,772","$174,180,094","10.75 %",2022-10-21 19:21:06
89,"Dash","$444,290,078","$40.53","10,966,302","$58,015,658","1.87 %",2022-10-21 19:21:06
90,"Zilliqa","$438,980,250","$0.03","14,978,629,733","$49,666,840","0.50 %",2022-10-21 19:21:06
92,"THORChain","$430,392,596","$1.43","300,700,561","$41,634,090","-0.94 %",2022-10-21 19:21:06
93,"XDC Network","$423,071,274","$0.03","13,788,173,910","$4,076,507","-0.33 %",2022-10-21 19:21:06
94,"Kava","$421,758,742","$1.41","300,022,142","$23,227,005","-1.62 %",2022-10-21 19:21:06
96,"Basic Attention","$413,898,738","$0.28","1,497,265,277","$35,463,876","0.63 %",2022-10-21 19:21:06
97,"Tether Gold","$413,756,621","$1,678.08","246,524","$623,222","0.50 %",2022-10-21 19:21:06
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 19:21:06
98,"Enjin Coin","$413,451,326","$0.41","1,000,000,000","$21,508,485","-0.94 %",2022-10-21 19:21:06
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 19:21:06
100,"Celsius Network","$399,084,585","$0.95","423,415,980","$6,836,029","0.21 %",2022-10-21 19:21:06
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 19:21:06
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 19:21:06
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 19:21:06
1,"Bitcoin","$368,650,644,147","$19,217.75","19,185,781","$31,090,531,984","0.91 %",2022-10-21 20:15:30
2,"Ethereum","$156,826,393,087","$1,301.87","120,523,829","$9,196,118,322","1.39 %",2022-10-21 20:15:30
3,"Tether","$68,429,692,470","$1.00","68,452,659,679","$38,444,981,666","0.04 %",2022-10-21 20:15:30
4,"BNB","$44,201,968,762","$270.72","163,276,975","$380,973,063","0.72 %",2022-10-21 20:15:30
5,"USD Coin","$43,820,937,630","$1.00","43,832,833,426","$2,966,120,387","0.11 %",2022-10-21 20:15:30
6,"XRP","$22,637,656,755","$0.45","49,887,015,710","$1,834,413,938","3.24 %",2022-10-21 20:15:30
7,"Binance USD","$21,820,331,100","$1.00","21,784,556,333","$6,586,219,886","0.17 %",2022-10-21 20:15:30
8,"Cardano","$12,201,623,787","$0.35","35,045,020,830","$541,822,903","1.69 %",2022-10-21 20:15:30
9,"Solana","$10,096,801,235","$28.19","358,243,772","$1,054,053,081","-0.46 %",2022-10-21 20:15:30
10,"Dogecoin","$8,094,307,439","$0.06","136,576,266,384","$242,264,055","-1.01 %",2022-10-21 20:15:30
11,"Polkadot","$6,816,104,289","$5.87","1,163,393,670","$349,785,716","-1.51 %",2022-10-21 20:15:30
12,"Polygon","$6,121,571,950","$0.82","7,441,499,127","$466,391,342","0.72 %",2022-10-21 20:15:30
13,"Shiba Inu","$5,904,078,384","$0.00","589,372,964,403,470","$193,300,424","0.73 %",2022-10-21 20:15:30
15,"Dai","$5,747,310,449","$1.00","5,746,444,735","$289,519,940","0.14 %",2022-10-21 20:15:30
16,"TRON","$5,696,116,955","$0.06","92,293,629,234","$322,361,290","-0.90 %",2022-10-21 20:15:30
17,"Wrapped Bitcoin","$4,697,083,004","$19,182.11","244,880","$127,733,324","0.77 %",2022-10-21 20:15:30
18,"Avalanche","$4,607,470,275","$15.54","296,561,369","$241,477,242","1.10 %",2022-10-21 20:15:30
19,"Uniswap","$4,545,406,876","$6.02","753,766,667","$188,962,000","-1.57 %",2022-10-21 20:15:30
20,"OKB","$3,895,610,237","$15.48","251,627,612","$20,167,756","-1.13 %",2022-10-21 20:15:30
21,"LEO Token","$3,801,026,839","$4.08","933,624,261","$813,530","-0.57 %",2022-10-21 20:15:30
22,"Litecoin","$3,690,671,205","$51.73","71,436,521","$272,717,772","1.41 %",2022-10-21 20:15:30
23,"Cosmos Hub","$3,373,678,367","$11.52","292,586,164","$206,596,208","1.03 %",2022-10-21 20:15:30
24,"Chainlink","$3,345,216,407","$6.80","491,599,971","$346,338,255","1.50 %",2022-10-21 20:15:30
25,"Ethereum Classic","$3,018,175,061","$21.94","137,494,613","$245,441,659","0.84 %",2022-10-21 20:15:30
26,"FTX","$3,010,258,582","$22.53","133,618,095","$38,796,640","0.60 %",2022-10-21 20:15:30
27,"Stellar","$2,838,161,544","$0.11","25,606,742,697","$92,438,099","0.42 %",2022-10-21 20:15:30
28,"Quant","$2,769,892,327","$192.68","14,544,191","$260,877,123","20.64 %",2022-10-21 20:15:30
29,"Cronos","$2,670,808,100","$0.11","25,263,013,692","$19,101,425","1.31 %",2022-10-21 20:15:30
30,"Monero","$2,581,937,784","$142.21","18,147,820","$99,808,544","0.47 %",2022-10-21 20:15:30
31,"NEAR Protocol","$2,364,557,559","$2.91","813,754,169","$144,857,952","1.52 %",2022-10-21 20:15:30
32,"Algorand","$2,201,157,047","$0.31","7,057,011,524","$70,293,237","1.51 %",2022-10-21 20:15:30
33,"Bitcoin Cash","$2,055,568,293","$107.00","19,207,131","$481,620,685","0.49 %",2022-10-21 20:15:30
34,"Terra Luna Classic","$1,648,383,236","$0.00","6,884,703,525,254","$220,375,470","-0.52 %",2022-10-21 20:15:30
35,"VeChain","$1,633,930,770","$0.02","72,511,146,418","$53,734,285","2.35 %",2022-10-21 20:15:30
36,"Filecoin","$1,508,732,663","$4.98","303,000,763","$93,828,436","0.55 %",2022-10-21 20:15:30
37,"Flow","$1,507,561,916","$1.45","1,036,200,000","$24,174,709","1.11 %",2022-10-21 20:15:30
38,"Hedera","$1,456,354,750","$0.06","24,352,951,206","$35,127,583","2.00 %",2022-10-21 20:15:30
43,"Elrond","$1,328,138,822","$56.02","23,704,554","$55,183,927","-3.93 %",2022-10-21 20:15:30
44,"Internet Computer","$1,323,590,190","$4.92","268,791,458","$40,842,493","1.66 %",2022-10-21 20:15:30
45,"Tezos","$1,223,590,289","$1.35","905,402,792","$21,805,239","2.05 %",2022-10-21 20:15:30
46,"Aave","$1,167,674,143","$82.30","14,129,185","$134,902,436","1.80 %",2022-10-21 20:15:30
47,"Decentraland","$1,116,045,169","$0.61","1,815,861,898","$114,151,517","1.54 %",2022-10-21 20:15:30
49,"EOS","$1,090,574,574","$1.08","1,012,528,532","$221,854,961","2.93 %",2022-10-21 20:15:30
51,"Huobi","$1,025,045,188","$7.82","130,991,704","$24,383,874","1.29 %",2022-10-21 20:15:30
53,"Theta Network","$987,138,681","$0.99","1,000,000,000","$22,872,650","0.79 %",2022-10-21 20:15:30
54,"Chiliz","$983,768,193","$0.18","5,344,064,580","$294,918,069","9.74 %",2022-10-21 20:15:30
56,"cUSDC","$964,243,220","$0.02","42,520,141,813","$133","0.22 %",2022-10-21 20:15:30
57,"Axie Infinity","$940,524,132","$9.12","103,030,726","$184,179,883","-5.54 %",2022-10-21 20:15:30
58,"KuCoin","$934,154,597","$9.54","97,724,483","$969,373","0.82 %",2022-10-21 20:15:30
59,"Maker","$928,788,250","$1,030.98","901,311","$48,681,213","-0.85 %",2022-10-21 20:15:30
60,"Pax Dollar","$893,969,913","$1.00","896,682,643","$19,954,982","0.08 %",2022-10-21 20:15:30
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 20:15:30
61,"Bitcoin SV","$891,414,906","$46.43","19,198,945","$17,586,199","-0.96 %",2022-10-21 20:15:30
62,"TrueUSD","$884,094,486","$1.00","884,064,657","$23,654,316","0.03 %",2022-10-21 20:15:30
65,"eCash","$696,500,732","$0.00","19,203,935,923,303","$5,321,520","0.14 %",2022-10-21 20:15:30
66,"IOTA","$690,219,464","$0.25","2,779,530,283","$9,735,366","1.93 %",2022-10-21 20:15:30
67,"Zcash","$677,405,311","$52.37","12,935,687","$65,095,985","1.54 %",2022-10-21 20:15:30
69,"PancakeSwap","$641,221,947","$4.38","146,533,511","$27,609,017","-0.67 %",2022-10-21 20:15:30
70,"Gate","$627,897,529","$4.32","145,377,817","$1,319,297","-1.37 %",2022-10-21 20:15:30
71,"cDAI","$626,044,622","$0.02","28,363,048,019","$2,882","-0.21 %",2022-10-21 20:15:30
73,"The Graph","$587,701,633","$0.08","7,400,273,157","$23,156,422","0.29 %",2022-10-21 20:15:30
74,"NEO","$553,102,896","$7.84","70,530,000","$21,049,114","0.61 %",2022-10-21 20:15:30
75,"Helium","$541,955,169","$4.14","130,902,420","$2,269,223","0.67 %",2022-10-21 20:15:30
77,"cETH","$538,322,859","$26.05","20,664,586","$14","1.06 %",2022-10-21 20:15:30
78,"Synthetix Network","$534,713,268","$2.22","240,495,063","$44,264,082","-0.85 %",2022-10-21 20:15:30
79,"Fantom","$520,412,079","$0.20","2,541,152,731","$99,785,927","2.13 %",2022-10-21 20:15:30
81,"Arweave","$509,419,197","$10.17","50,108,502","$11,680,938","1.10 %",2022-10-21 20:15:30
82,"NEXO","$502,958,717","$0.90","560,000,010","$4,831,278","1.30 %",2022-10-21 20:15:30
83,"Curve DAO","$502,552,475","$0.90","558,583,428","$67,280,777","6.00 %",2022-10-21 20:15:30
84,"PAX Gold","$501,345,764","$1,649.43","303,808","$7,758,594","1.78 %",2022-10-21 20:15:30
88,"Klaytn","$453,265,100","$0.15","3,083,104,536","$175,033,595","11.18 %",2022-10-21 20:15:30
89,"Dash","$445,925,760","$40.67","10,966,339","$57,320,766","2.22 %",2022-10-21 20:15:30
91,"Zilliqa","$439,622,373","$0.03","14,978,629,733","$49,324,969","0.59 %",2022-10-21 20:15:30
92,"THORChain","$432,743,511","$1.44","300,700,561","$41,884,023","-0.24 %",2022-10-21 20:15:30
94,"Kava","$422,952,992","$1.41","300,044,025","$23,180,464","-1.43 %",2022-10-21 20:15:30
95,"XDC Network","$422,154,989","$0.03","13,788,180,359","$4,103,112","-0.51 %",2022-10-21 20:15:30
96,"Basic Attention","$415,908,697","$0.28","1,497,265,277","$35,501,171","1.07 %",2022-10-21 20:15:30
97,"Enjin Coin","$415,242,432","$0.42","1,000,000,000","$21,608,013","-0.62 %",2022-10-21 20:15:30
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 20:15:30
98,"Tether Gold","$413,902,358","$1,678.91","246,524","$595,364","0.84 %",2022-10-21 20:15:30
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 20:15:30
100,"Celsius Network","$402,274,376","$0.95","423,415,980","$6,842,535","0.01 %",2022-10-21 20:15:30
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 20:15:30
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 20:15:30
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 20:15:30
1,"Bitcoin","$368,181,365,199","$19,190.13","19,185,793","$30,951,038,407","0.80 %",2022-10-21 21:12:19
2,"Ethereum","$157,049,539,045","$1,303.06","120,523,829","$9,089,398,897","1.54 %",2022-10-21 21:12:19
3,"Tether","$68,464,280,986","$1.00","68,452,659,679","$38,436,268,799","0.02 %",2022-10-21 21:12:19
4,"BNB","$44,115,814,205","$270.19","163,276,975","$415,057,840","0.55 %",2022-10-21 21:12:19
5,"USD Coin","$43,855,021,321","$1.00","43,833,090,889","$2,963,741,629","-0.05 %",2022-10-21 21:12:19
6,"XRP","$22,603,978,288","$0.45","49,887,015,710","$1,806,053,687","3.74 %",2022-10-21 21:12:19
7,"Binance USD","$21,781,478,920","$1.00","21,784,556,333","$6,629,227,666","-0.13 %",2022-10-21 21:12:19
8,"Cardano","$12,233,538,106","$0.35","35,045,020,830","$521,259,857","2.71 %",2022-10-21 21:12:19
9,"Solana","$10,112,872,652","$28.21","358,243,733","$1,038,791,775","-0.33 %",2022-10-21 21:12:19
10,"Dogecoin","$8,098,798,287","$0.06","136,576,686,384","$236,463,396","-0.68 %",2022-10-21 21:12:19
11,"Polkadot","$6,812,198,911","$5.86","1,163,397,324","$346,926,364","-1.44 %",2022-10-21 21:12:19
12,"Polygon","$6,141,551,528","$0.82","7,441,499,127","$457,663,391","1.30 %",2022-10-21 21:12:19
13,"Shiba Inu","$5,907,632,077","$0.00","589,372,964,403,470","$194,233,973","0.92 %",2022-10-21 21:12:19
15,"Dai","$5,746,971,473","$1.00","5,748,586,040","$295,257,469","-0.25 %",2022-10-21 21:12:19
16,"TRON","$5,695,551,140","$0.06","92,293,642,590","$319,472,655","-0.99 %",2022-10-21 21:12:19
17,"Wrapped Bitcoin","$4,698,696,579","$19,183.97","244,880","$127,219,650","0.65 %",2022-10-21 21:12:19
18,"Avalanche","$4,601,852,222","$15.52","296,561,366","$238,744,196","1.35 %",2022-10-21 21:12:19
19,"Uniswap","$4,532,726,760","$6.01","753,766,667","$187,249,433","-1.20 %",2022-10-21 21:12:19
20,"OKB","$3,892,951,085","$15.47","251,627,612","$20,230,235","-0.93 %",2022-10-21 21:12:19
21,"LEO Token","$3,800,659,428","$4.07","933,624,261","$810,954","-0.80 %",2022-10-21 21:12:19
22,"Litecoin","$3,691,371,543","$51.64","71,436,783","$277,319,047","1.29 %",2022-10-21 21:12:19
23,"Cosmos Hub","$3,392,542,560","$11.60","292,586,164","$205,968,571","2.06 %",2022-10-21 21:12:19
24,"Chainlink","$3,343,118,936","$6.80","491,599,971","$346,304,718","2.05 %",2022-10-21 21:12:19
25,"Ethereum Classic","$3,013,054,189","$21.91","137,495,318","$233,006,701","1.31 %",2022-10-21 21:12:19
26,"FTX","$3,007,312,037","$22.51","133,618,095","$38,485,751","0.60 %",2022-10-21 21:12:19
27,"Stellar","$2,839,126,221","$0.11","25,606,742,467","$92,305,444","0.74 %",2022-10-21 21:12:19
28,"Quant","$2,741,955,634","$188.53","14,544,191","$267,458,344","13.58 %",2022-10-21 21:12:19
29,"Cronos","$2,673,226,406","$0.11","25,263,013,692","$18,750,472","1.94 %",2022-10-21 21:12:19
30,"Monero","$2,572,648,532","$141.75","18,147,820","$111,300,457","0.19 %",2022-10-21 21:12:19
31,"NEAR Protocol","$2,364,464,152","$2.90","813,754,169","$146,882,622","1.95 %",2022-10-21 21:12:19
32,"Algorand","$2,201,276,409","$0.31","7,057,011,454","$69,973,664","1.71 %",2022-10-21 21:12:19
33,"Bitcoin Cash","$2,054,699,571","$106.97","19,207,137","$480,754,363","0.74 %",2022-10-21 21:12:19
34,"Terra Luna Classic","$1,645,626,217","$0.00","6,884,702,858,812","$219,322,970","-0.18 %",2022-10-21 21:12:19
35,"VeChain","$1,632,978,569","$0.02","72,511,146,418","$52,342,292","2.99 %",2022-10-21 21:12:19
36,"Filecoin","$1,504,831,679","$4.97","303,018,713","$91,553,805","0.82 %",2022-10-21 21:12:19
37,"Flow","$1,504,166,227","$1.45","1,036,200,000","$23,971,703","1.37 %",2022-10-21 21:12:19
38,"Hedera","$1,454,528,533","$0.06","24,352,951,207","$34,327,007","2.59 %",2022-10-21 21:12:19
43,"Elrond","$1,321,669,994","$55.76","23,704,554","$55,144,658","-3.62 %",2022-10-21 21:12:19
44,"Internet Computer","$1,321,972,829","$4.92","268,792,065","$40,427,974","2.14 %",2022-10-21 21:12:19
45,"Tezos","$1,219,190,868","$1.35","905,402,792","$21,670,119","2.06 %",2022-10-21 21:12:19
46,"Aave","$1,153,970,077","$81.69","14,129,185","$135,362,299","1.19 %",2022-10-21 21:12:19
47,"Decentraland","$1,117,863,753","$0.62","1,815,861,898","$114,557,803","2.23 %",2022-10-21 21:12:19
49,"EOS","$1,088,869,139","$1.07","1,012,538,961","$224,402,102","3.36 %",2022-10-21 21:12:19
51,"Huobi","$1,025,130,335","$7.83","130,991,704","$24,344,542","1.89 %",2022-10-21 21:12:19
53,"Theta Network","$991,769,264","$0.99","1,000,000,000","$23,168,217","1.67 %",2022-10-21 21:12:19
54,"Chiliz","$979,458,558","$0.18","5,344,064,580","$295,393,905","9.73 %",2022-10-21 21:12:19
56,"cUSDC","$963,807,176","$0.02","42,520,141,813","$133","-0.07 %",2022-10-21 21:12:19
57,"Axie Infinity","$940,566,097","$9.12","103,030,726","$182,923,350","-4.81 %",2022-10-21 21:12:19
58,"KuCoin","$934,003,518","$9.54","97,724,483","$952,149","0.79 %",2022-10-21 21:12:19
59,"Maker","$924,036,028","$1,024.08","901,311","$48,359,778","-0.98 %",2022-10-21 21:12:19
60,"Pax Dollar","$894,746,921","$1.00","896,682,643","$19,992,675","0.01 %",2022-10-21 21:12:19
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-10-21 21:12:19
61,"Bitcoin SV","$888,373,075","$46.25","19,198,945","$17,426,020","-1.12 %",2022-10-21 21:12:19
62,"TrueUSD","$885,062,786","$1.00","884,064,657","$23,440,078","-0.15 %",2022-10-21 21:12:19
65,"eCash","$695,592,804","$0.00","19,203,979,673,303","$5,259,265","0.51 %",2022-10-21 21:12:19
66,"IOTA","$688,311,373","$0.25","2,779,530,283","$9,864,603","2.08 %",2022-10-21 21:12:19
67,"Zcash","$676,527,431","$52.28","12,935,787","$64,807,052","1.16 %",2022-10-21 21:12:19
69,"PancakeSwap","$640,512,688","$4.37","146,530,012","$27,073,054","-0.74 %",2022-10-21 21:12:19
70,"Gate","$629,114,407","$4.33","145,377,817","$1,253,147","-1.22 %",2022-10-21 21:12:19
71,"cDAI","$627,026,796","$0.02","28,363,011,348","$2,643","0.05 %",2022-10-21 21:12:19
73,"The Graph","$586,278,551","$0.08","7,400,273,157","$22,998,937","0.55 %",2022-10-21 21:12:19
74,"NEO","$552,393,228","$7.83","70,530,000","$19,866,776","0.87 %",2022-10-21 21:12:19
75,"Helium","$542,913,664","$4.15","130,905,931","$2,272,822","1.09 %",2022-10-21 21:12:19
77,"cETH","$541,375,733","$26.20","20,664,586","$14","1.64 %",2022-10-21 21:12:19
78,"Synthetix Network","$531,897,167","$2.21","240,495,063","$43,643,554","-1.42 %",2022-10-21 21:12:19
79,"Fantom","$519,678,379","$0.20","2,541,152,731","$96,859,115","2.45 %",2022-10-21 21:12:19
80,"Arweave","$518,828,555","$10.35","50,108,502","$12,184,704","3.14 %",2022-10-21 21:12:19
82,"NEXO","$504,612,962","$0.90","560,000,010","$4,828,796","1.90 %",2022-10-21 21:12:19
84,"Curve DAO","$500,292,344","$0.90","558,632,930","$66,066,442","6.01 %",2022-10-21 21:12:19
85,"PAX Gold","$501,001,681","$1,649.21","303,808","$7,701,492","1.75 %",2022-10-21 21:12:19
88,"Klaytn","$454,457,005","$0.15","3,083,114,344","$176,434,546","11.63 %",2022-10-21 21:12:19
89,"Dash","$447,005,915","$40.76","10,966,372","$58,522,188","2.85 %",2022-10-21 21:12:19
91,"Zilliqa","$438,810,084","$0.03","14,978,805,410","$48,539,812","0.69 %",2022-10-21 21:12:19
92,"THORChain","$432,645,530","$1.44","300,700,561","$40,827,085","0.07 %",2022-10-21 21:12:19
93,"XDC Network","$425,097,638","$0.03","13,788,188,834","$4,099,087","-0.33 %",2022-10-21 21:12:19
94,"Kava","$422,450,720","$1.41","300,073,563","$22,145,183","-1.43 %",2022-10-21 21:12:19
96,"Basic Attention","$415,635,403","$0.28","1,497,265,277","$35,202,777","1.34 %",2022-10-21 21:12:19
97,"Enjin Coin","$414,003,110","$0.41","1,000,000,000","$21,394,518","-0.53 %",2022-10-21 21:12:19
98,"Tether Gold","$413,953,003","$1,679.46","246,524","$590,360","0.75 %",2022-10-21 21:12:19
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-10-21 21:12:19
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-10-21 21:12:19
100,"Celsius Network","$401,441,210","$0.95","423,415,980","$6,819,011","-0.18 %",2022-10-21 21:12:19
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2022-10-21 21:12:19
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2022-10-21 21:12:19
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2022-10-21 21:12:19
1,"Bitcoin","$367,624,290,896","$19,161.24","19,185,831","$30,568,976,089","0.46 %",2022-10-21 22:13:28
2,"Ethereum","$156,561,779,350","$1,299.01","120,523,829","$8,928,680,772","1.14 %",2022-10-21 22:13:28
3,"Tether","$68,423,394,689","$1.00","68,452,659,679","$38,003,377,194","-0.09 %",2022-10-21 22:13:28
4,"BNB","$43,971,384,108","$269.31","163,276,975","$448,046,045","-0.01 %",2022-10-21 22:13:28
5,"USD Coin","$43,862,907,438","$1.00","43,883,685,924","$2,935,776,556","-0.23 %",2022-10-21 22:13:28
6,"XRP","$22,655,941,090","$0.45","49,887,015,710","$1,754,686,293","2.71 %",2022-10-21 22:13:28
7,"Binance USD","$21,765,487,891","$1.00","21,763,238,812","$6,523,990,826","-0.05 %",2022-10-21 22:13:28
8,"Cardano","$12,198,236,680","$0.35","35,045,020,830","$512,657,058","1.92 %",2022-10-21 22:13:28
9,"Solana","$10,054,683,216","$28.07","358,243,669","$1,020,914,100","-0.80 %",2022-10-21 22:13:28
10,"Dogecoin","$8,091,987,874","$0.06","136,577,496,384","$231,425,565","-0.85 %",2022-10-21 22:13:28
11,"Polkadot","$6,784,793,005","$5.83","1,163,399,066","$337,644,195","-1.02 %",2022-10-21 22:13:28
12,"Polygon","$6,136,251,678","$0.82","7,441,499,127","$451,298,827","1.55 %",2022-10-21 22:13:28
13,"Shiba Inu","$5,894,116,958","$0.00","589,372,964,403,470","$193,801,174","0.46 %",2022-10-21 22:13:28
15,"Dai","$5,743,661,629","$1.00","5,747,460,280","$289,708,332","-0.19 %",2022-10-21 22:13:28
16,"TRON","$5,676,047,068","$0.06","92,293,707,010","$317,880,622","-1.53 %",2022-10-21 22:13:28
17,"Wrapped Bitcoin","$4,687,930,509","$19,143.75","244,880","$123,580,241","0.29 %",2022-10-21 22:13:28
18,"Avalanche","$4,604,890,290","$15.54","296,561,337","$239,440,423","1.51 %",2022-10-21 22:13:28
19,"Uniswap","$4,520,195,331","$6.00","753,766,667","$185,833,342","-1.62 %",2022-10-21 22:13:28
20,"OKB","$3,882,531,253","$15.42","251,627,612","$20,414,524","-1.34 %",2022-10-21 22:13:28
