"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
11,"Polkadot","$10,461,698,444","$9.34","1,118,854,094","$206,921,617","-0.65 %",2022-06-05 07:10:24
12,"Wrapped Bitcoin","$8,137,671,302","$29,741.00","273,302","$166,959,686","0.08 %",2022-06-05 07:10:24
13,"TRON","$7,476,345,724","$0.08","93,222,807,980","$664,800,563","0.89 %",2022-06-05 07:10:24
15,"Avalanche","$6,877,756,065","$24.45","280,812,973","$343,651,038","6.09 %",2022-06-05 07:10:24
16,"Dai","$6,431,458,429","$1.00","6,420,437,897","$230,477,139","-0.10 %",2022-06-05 07:10:24
17,"Shiba Inu","$5,921,035,570","$0.00","549,146,987,315,510","$168,908,536","-0.81 %",2022-06-05 07:10:24
18,"LEO Token","$4,679,845,011","$5.00","935,750,164","$2,205,734","2.76 %",2022-06-05 07:10:24
19,"Cronos","$4,496,362,597","$0.18","25,263,013,692","$16,091,443","-0.32 %",2022-06-05 07:10:24
20,"Litecoin","$4,438,367,846","$62.98","70,438,846","$254,641,977","0.06 %",2022-06-05 07:10:24
21,"Polygon","$4,076,013,565","$0.59","6,872,890,164","$162,789,751","-0.41 %",2022-06-05 07:10:24
22,"NEAR Protocol","$3,740,178,355","$5.30","704,969,283","$152,667,172","-0.21 %",2022-06-05 07:10:24
23,"Bitcoin Cash","$3,594,858,954","$188.24","19,082,337","$155,347,796","1.89 %",2022-06-05 07:10:24
24,"Stellar","$3,593,927,180","$0.14","24,946,032,527","$161,245,081","-0.30 %",2022-06-05 07:10:24
25,"FTX","$3,510,697,027","$25.78","136,045,993","$31,004,987","-0.49 %",2022-06-05 07:10:24
26,"Monero","$3,466,003,480","$191.06","18,130,550","$93,739,192","-1.83 %",2022-06-05 07:10:24
27,"Chainlink","$3,440,218,233","$7.35","467,009,550","$353,544,526","7.07 %",2022-06-05 07:10:24
28,"OKB","$2,967,279,760","$11.39","260,143,734","$2,856,735","-0.51 %",2022-06-05 07:10:24
29,"Ethereum Classic","$2,965,982,812","$21.94","135,128,219","$121,806,006","-0.16 %",2022-06-05 07:10:24
30,"Cosmos Hub","$2,682,004,293","$9.16","292,586,164","$108,325,319","-0.39 %",2022-06-05 07:10:24
31,"Algorand","$2,648,403,269","$0.39","6,867,143,158","$56,053,085","3.05 %",2022-06-05 07:10:24
32,"Flow","$2,567,131,727","$2.47","1,036,200,000","$18,927,998","-0.16 %",2022-06-05 07:10:24
34,"Uniswap","$2,306,456,134","$5.04","456,489,583","$74,621,055","-0.61 %",2022-06-05 07:10:24
35,"VeChain","$2,040,529,565","$0.03","66,760,741,299","$105,522,189","0.72 %",2022-06-05 07:10:24
36,"Hedera","$1,998,827,344","$0.10","21,084,766,583","$37,556,687","6.16 %",2022-06-05 07:10:24
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,273,747","0.46 %",2022-06-05 07:10:24
39,"Internet Computer","$1,771,281,943","$7.54","234,288,317","$85,947,206","-3.20 %",2022-06-05 07:10:24
40,"Elrond","$1,733,030,740","$77.04","22,453,511","$18,919,255","0.69 %",2022-06-05 07:10:24
41,"Tezos","$1,689,216,907","$1.90","889,274,861","$44,859,105","-0.03 %",2022-06-05 07:10:24
42,"KuCoin","$1,640,641,972","$16.74","97,984,145","$5,405,129","-3.51 %",2022-06-05 07:10:24
43,"Axie Infinity","$1,614,969,943","$20.14","80,079,319","$111,071,386","-3.59 %",2022-06-05 07:10:24
45,"Filecoin","$1,579,758,672","$7.39","214,076,833","$148,098,902","-0.58 %",2022-06-05 07:10:24
47,"Aave","$1,472,751,009","$105.99","13,882,320","$100,361,157","0.59 %",2022-06-05 07:10:24
48,"Decentraland","$1,458,869,738","$0.97","1,501,526,248","$110,842,504","-1.37 %",2022-06-05 07:10:24
49,"cETH","$1,365,369,372","$36.06","37,865,491","$34","1.40 %",2022-06-05 07:10:24
50,"TrueUSD","$1,283,073,926","$1.00","1,281,561,811","$62,853,463","-0.06 %",2022-06-05 07:10:24
51,"EOS","$1,269,253,385","$1.27","996,776,313","$185,970,056","0.16 %",2022-06-05 07:10:24
52,"The Graph","$1,220,378,360","$0.16","7,400,273,157","$182,373,175","2.67 %",2022-06-05 07:10:24
53,"Theta Network","$1,195,593,467","$1.19","1,000,000,000","$47,607,543","-0.55 %",2022-06-05 07:10:24
54,"cUSDC","$1,180,658,890","$0.02","52,117,719,232","$10","0.16 %",2022-06-05 07:10:24
56,"Klaytn","$1,146,090,492","$0.40","2,843,849,003","$27,302,127","-0.18 %",2022-06-05 07:10:24
57,"Zcash","$1,119,798,268","$89.47","12,514,820","$93,186,391","-0.05 %",2022-06-05 07:10:24
59,"Huobi","$1,099,865,788","$7.10","154,885,159","$29,559,508","0.42 %",2022-06-05 07:10:24
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 07:10:24
60,"Bitcoin SV","$1,077,394,133","$56.41","19,078,470","$55,025,439","2.78 %",2022-06-05 07:10:24
61,"Maker","$1,045,404,354","$1,160.07","901,311","$41,546,200","-0.09 %",2022-06-05 07:10:24
63,"IOTA","$964,456,502","$0.35","2,779,530,283","$11,710,031","-0.75 %",2022-06-05 07:10:24
64,"Helium","$947,192,636","$9.40","100,539,362","$29,778,678","4.81 %",2022-06-05 07:10:24
65,"Pax Dollar","$938,988,926","$1.00","937,114,364","$4,640,251","-0.06 %",2022-06-05 07:10:24
66,"eCash","$923,628,790","$0.00","19,078,298,423,303","$5,279,386","-0.13 %",2022-06-05 07:10:24
67,"Fantom","$893,079,413","$0.35","2,541,152,731","$174,967,253","-0.22 %",2022-06-05 07:10:24
68,"THORChain","$886,256,264","$2.95","300,755,175","$73,908,288","6.07 %",2022-06-05 07:10:24
69,"Quant","$874,244,136","$65.19","13,413,953","$24,312,262","0.60 %",2022-06-05 07:10:24
70,"Waves","$866,749,056","$8.78","100,000,000","$627,217,292","-7.49 %",2022-06-05 07:10:24
72,"NEO","$825,467,235","$11.70","70,530,000","$102,653,087","4.27 %",2022-06-05 07:10:24
74,"Gate","$801,128,657","$5.39","148,515,369","$2,228,341","0.41 %",2022-06-05 07:10:24
75,"Terra Luna Classic","$768,841,921","$0.00","0","$89,811,057","-10.19 %",2022-06-05 07:10:24
76,"PancakeSwap","$736,750,004","$4.32","170,481,238","$51,194,593","1.36 %",2022-06-05 07:10:24
77,"cDAI","$734,108,071","$0.02","33,296,390,330","$530","-0.06 %",2022-06-05 07:10:24
78,"Zilliqa","$722,221,504","$0.05","14,414,747,446","$66,854,069","-0.46 %",2022-06-05 07:10:24
79,"Chiliz","$672,975,612","$0.13","5,344,064,580","$74,324,292","-1.99 %",2022-06-05 07:10:24
81,"NEXO","$658,560,595","$1.18","560,000,010","$4,926,946","-1.21 %",2022-06-05 07:10:24
82,"Loopring","$637,288,571","$0.51","1,245,991,469","$72,341,720","0.11 %",2022-06-05 07:10:24
83,"Arweave","$634,945,677","$12.65","50,108,502","$8,202,230","-0.20 %",2022-06-05 07:10:24
84,"Dash","$629,705,933","$58.55","10,759,657","$90,797,732","0.63 %",2022-06-05 07:10:24
85,"PAX Gold","$620,842,000","$1,860.95","333,601","$5,939,648","0.27 %",2022-06-05 07:10:24
86,"Kusama","$612,826,888","$68.16","8,980,098","$45,477,160","-0.50 %",2022-06-05 07:10:24
88,"Enjin Coin","$579,262,267","$0.62","934,340,660","$43,885,748","-0.24 %",2022-06-05 07:10:24
90,"Synthetix Network","$576,103,814","$2.62","219,627,264","$54,290,689","-1.41 %",2022-06-05 07:10:24
91,"Stacks","$573,173,461","$0.54","1,052,561,462","$7,379,293","0.93 %",2022-06-05 07:10:24
92,"Basic Attention","$567,429,119","$0.38","1,498,812,101","$42,509,869","0.02 %",2022-06-05 07:10:24
93,"Celo","$566,711,988","$1.27","445,012,828","$13,246,922","-0.72 %",2022-06-05 07:10:24
95,"Amp","$556,057,442","$0.01","48,013,928,909","$2,670,822","-1.07 %",2022-06-05 07:10:24
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 07:10:24
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 07:10:24
100,"Kava","$516,087,121","$2.54","203,414,351","$38,897,360","2.20 %",2022-06-05 07:10:24
1,"Bitcoin","$568,236,235,886","$29,814.00","19,058,581","$11,899,168,361","0.34 %",2022-06-05 08:12:56
2,"Ethereum","$217,456,530,710","$1,797.12","121,055,810","$7,644,249,112","1.58 %",2022-06-05 08:12:56
3,"Tether","$72,603,450,611","$1.00","72,543,449,553","$19,002,635,152","0.00 %",2022-06-05 08:12:56
4,"USD Coin","$54,250,255,834","$1.00","54,057,089,264","$2,749,626,117","0.23 %",2022-06-05 08:12:56
5,"BNB","$48,755,894,154","$298.61","163,276,975","$752,122,015","0.08 %",2022-06-05 08:12:56
6,"Cardano","$19,070,448,708","$0.56","33,820,262,544","$411,208,948","0.00 %",2022-06-05 08:12:56
7,"XRP","$18,990,037,045","$0.39","48,343,101,197","$617,804,347","0.18 %",2022-06-05 08:12:56
8,"Binance USD","$18,095,574,226","$1.00","18,049,494,761","$2,101,098,890","-0.05 %",2022-06-05 08:12:56
9,"Solana","$13,334,780,470","$39.19","339,806,506","$995,661,708","5.19 %",2022-06-05 08:12:56
10,"Dogecoin","$10,957,789,456","$0.08","132,670,764,300","$256,216,958","0.10 %",2022-06-05 08:12:56
11,"Polkadot","$10,480,035,661","$9.36","1,118,855,228","$205,383,723","-0.27 %",2022-06-05 08:12:56
12,"Wrapped Bitcoin","$8,144,655,363","$29,800.00","273,302","$164,174,233","0.38 %",2022-06-05 08:12:56
13,"TRON","$7,473,752,855","$0.08","93,222,763,056","$655,025,628","0.75 %",2022-06-05 08:12:56
15,"Avalanche","$6,986,559,061","$24.84","280,812,979","$339,503,371","7.50 %",2022-06-05 08:12:56
16,"Dai","$6,432,852,226","$1.00","6,420,437,897","$233,635,208","0.02 %",2022-06-05 08:12:56
17,"Shiba Inu","$5,937,241,940","$0.00","549,146,987,315,510","$166,935,399","-0.08 %",2022-06-05 08:12:56
18,"LEO Token","$4,681,036,012","$5.00","935,750,164","$2,195,928","2.66 %",2022-06-05 08:12:56
19,"Cronos","$4,504,274,944","$0.18","25,263,013,692","$16,457,883","0.05 %",2022-06-05 08:12:56
20,"Litecoin","$4,441,508,127","$63.01","70,438,983","$255,444,427","0.55 %",2022-06-05 08:12:56
21,"Polygon","$4,088,559,124","$0.59","6,872,890,164","$163,760,398","0.24 %",2022-06-05 08:12:56
22,"NEAR Protocol","$3,747,951,856","$5.32","704,969,283","$150,983,119","-0.55 %",2022-06-05 08:12:56
23,"Bitcoin Cash","$3,604,456,437","$188.86","19,082,337","$155,554,860","2.87 %",2022-06-05 08:12:56
24,"Stellar","$3,596,522,607","$0.14","24,946,032,392","$161,586,894","-0.52 %",2022-06-05 08:12:56
25,"FTX","$3,518,359,936","$25.86","136,045,993","$29,262,323","0.22 %",2022-06-05 08:12:56
26,"Monero","$3,475,847,021","$191.83","18,130,562","$92,998,059","-1.28 %",2022-06-05 08:12:56
27,"Chainlink","$3,426,669,247","$7.33","467,009,550","$356,825,278","6.60 %",2022-06-05 08:12:56
28,"Ethereum Classic","$2,965,347,985","$21.95","135,128,219","$120,973,358","-0.01 %",2022-06-05 08:12:56
29,"OKB","$2,964,988,021","$11.39","260,143,734","$2,865,495","-0.21 %",2022-06-05 08:12:56
30,"Cosmos Hub","$2,686,730,359","$9.18","292,586,164","$108,710,799","0.17 %",2022-06-05 08:12:56
31,"Algorand","$2,648,994,854","$0.39","6,867,143,131","$56,030,987","2.98 %",2022-06-05 08:12:56
32,"Flow","$2,560,940,753","$2.47","1,036,200,000","$19,035,598","0.13 %",2022-06-05 08:12:56
34,"Uniswap","$2,307,501,328","$5.05","456,489,583","$75,297,755","-0.35 %",2022-06-05 08:12:56
35,"VeChain","$2,039,427,337","$0.03","66,760,741,299","$103,011,125","0.94 %",2022-06-05 08:12:56
36,"Hedera","$1,998,950,414","$0.09","21,084,766,583","$37,809,913","5.69 %",2022-06-05 08:12:56
37,"Theta Fuel","$1,886,178,774","$0.06","0","$8,583,537","1.10 %",2022-06-05 08:12:56
39,"Internet Computer","$1,776,038,619","$7.59","234,288,362","$86,983,269","-2.20 %",2022-06-05 08:12:56
40,"Elrond","$1,734,652,792","$77.28","22,453,511","$19,196,593","0.91 %",2022-06-05 08:12:56
41,"Tezos","$1,703,978,255","$1.92","889,274,861","$49,059,586","0.73 %",2022-06-05 08:12:56
42,"KuCoin","$1,642,645,304","$16.76","97,984,145","$5,453,752","-3.23 %",2022-06-05 08:12:56
43,"Axie Infinity","$1,619,973,428","$20.20","80,079,319","$113,553,291","-3.43 %",2022-06-05 08:12:56
45,"Filecoin","$1,587,491,753","$7.41","214,095,440","$148,282,278","0.22 %",2022-06-05 08:12:56
47,"Aave","$1,473,940,591","$106.02","13,882,320","$100,584,615","0.99 %",2022-06-05 08:12:56
48,"Decentraland","$1,463,413,287","$0.98","1,501,526,248","$114,531,832","-1.03 %",2022-06-05 08:12:56
49,"cETH","$1,360,910,418","$35.94","37,865,491","$34","1.21 %",2022-06-05 08:12:56
50,"TrueUSD","$1,283,734,413","$1.00","1,281,561,811","$61,522,572","-0.15 %",2022-06-05 08:12:56
51,"EOS","$1,266,939,377","$1.27","996,780,183","$182,245,456","0.03 %",2022-06-05 08:12:56
52,"The Graph","$1,214,023,934","$0.16","7,400,273,157","$167,075,521","-0.03 %",2022-06-05 08:12:56
53,"Theta Network","$1,200,227,678","$1.20","1,000,000,000","$47,960,374","0.40 %",2022-06-05 08:12:56
54,"cUSDC","$1,178,933,005","$0.02","52,117,719,232","$10","0.07 %",2022-06-05 08:12:56
56,"Klaytn","$1,145,675,842","$0.40","2,843,856,634","$27,197,607","-0.21 %",2022-06-05 08:12:56
57,"Zcash","$1,120,658,619","$89.61","12,514,914","$93,158,737","0.29 %",2022-06-05 08:12:56
59,"Huobi","$1,098,961,017","$7.09","154,885,159","$31,087,066","0.43 %",2022-06-05 08:12:56
60,"Bitcoin SV","$1,076,270,798","$56.44","19,078,502","$54,893,886","2.74 %",2022-06-05 08:12:56
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 08:12:56
61,"Maker","$1,046,803,774","$1,161.35","901,311","$41,425,460","-0.23 %",2022-06-05 08:12:56
63,"IOTA","$965,848,195","$0.35","2,779,530,283","$11,854,040","-0.75 %",2022-06-05 08:12:56
64,"Helium","$949,458,796","$9.44","100,539,362","$29,424,115","6.43 %",2022-06-05 08:12:56
65,"Pax Dollar","$938,544,135","$1.00","937,114,364","$4,653,126","0.03 %",2022-06-05 08:12:56
66,"eCash","$924,919,464","$0.00","19,078,348,423,303","$5,302,826","-0.06 %",2022-06-05 08:12:56
67,"Fantom","$894,606,796","$0.35","2,541,152,731","$175,862,996","0.58 %",2022-06-05 08:12:56
68,"THORChain","$890,317,516","$2.97","300,755,175","$74,028,881","7.57 %",2022-06-05 08:12:56
69,"Waves","$878,946,927","$8.73","100,000,000","$671,162,243","-8.45 %",2022-06-05 08:12:56
70,"Quant","$877,965,212","$65.48","13,413,953","$23,949,445","1.26 %",2022-06-05 08:12:56
71,"NEO","$824,087,575","$11.66","70,530,000","$104,464,786","4.39 %",2022-06-05 08:12:56
73,"Gate","$799,759,981","$5.39","148,515,369","$2,226,134","0.23 %",2022-06-05 08:12:56
75,"Terra Luna Classic","$768,841,921","$0.00","0","$90,262,916","-9.61 %",2022-06-05 08:12:56
76,"PancakeSwap","$743,218,868","$4.35","170,474,894","$58,023,467","2.05 %",2022-06-05 08:12:56
77,"cDAI","$733,158,305","$0.02","33,296,390,330","$532","-0.09 %",2022-06-05 08:12:56
78,"Zilliqa","$722,031,705","$0.05","14,414,911,385","$66,268,698","0.00 %",2022-06-05 08:12:56
79,"Chiliz","$673,610,070","$0.13","5,344,064,580","$73,024,815","-1.80 %",2022-06-05 08:12:56
81,"NEXO","$659,476,519","$1.18","560,000,010","$5,114,727","-0.79 %",2022-06-05 08:12:56
82,"Loopring","$638,832,421","$0.51","1,245,991,469","$71,981,807","0.92 %",2022-06-05 08:12:56
83,"Arweave","$635,639,235","$12.70","50,108,502","$8,089,956","-0.16 %",2022-06-05 08:12:56
84,"Dash","$631,392,276","$58.59","10,759,686","$91,026,462","0.89 %",2022-06-05 08:12:56
85,"PAX Gold","$621,247,155","$1,861.94","333,601","$5,917,956","0.41 %",2022-06-05 08:12:56
86,"Kusama","$616,120,201","$68.70","8,980,098","$46,399,473","0.39 %",2022-06-05 08:12:56
88,"Enjin Coin","$579,730,570","$0.62","934,340,660","$43,488,188","-0.12 %",2022-06-05 08:12:56
89,"Synthetix Network","$579,089,730","$2.63","219,627,264","$54,095,396","-0.94 %",2022-06-05 08:12:56
91,"Stacks","$571,436,838","$0.54","1,052,561,462","$7,369,493","0.76 %",2022-06-05 08:12:56
92,"Celo","$569,073,601","$1.28","445,012,828","$13,610,145","0.18 %",2022-06-05 08:12:56
93,"Basic Attention","$568,119,159","$0.38","1,498,812,101","$42,198,292","-0.28 %",2022-06-05 08:12:56
95,"Amp","$554,370,712","$0.01","48,013,928,909","$2,507,409","-0.38 %",2022-06-05 08:12:56
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-05 08:12:56
100,"Kava","$519,927,424","$2.56","203,430,526","$39,376,542","2.43 %",2022-06-05 08:12:56
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-05 08:12:56
1,"Bitcoin","$565,975,715,489","$29,683.00","19,058,650","$11,937,994,961","-0.35 %",2022-06-05 09:11:38
2,"Ethereum","$216,657,668,771","$1,788.06","121,056,679","$7,611,689,297","0.60 %",2022-06-05 09:11:38
3,"Tether","$72,581,859,330","$1.00","72,543,449,553","$18,940,959,575","-0.02 %",2022-06-05 09:11:38
4,"USD Coin","$54,145,463,191","$1.00","54,052,948,500","$2,653,400,295","0.15 %",2022-06-05 09:11:38
5,"BNB","$48,610,490,992","$297.72","163,276,975","$730,041,155","-0.84 %",2022-06-05 09:11:38
6,"Cardano","$19,032,630,416","$0.56","33,820,262,544","$402,936,845","-0.82 %",2022-06-05 09:11:38
7,"XRP","$19,026,057,481","$0.39","48,343,101,197","$611,064,774","0.17 %",2022-06-05 09:11:38
8,"Binance USD","$18,075,221,083","$1.00","18,049,494,761","$2,123,084,685","-0.07 %",2022-06-05 09:11:38
9,"Solana","$13,305,399,814","$39.16","339,806,467","$989,922,152","3.77 %",2022-06-05 09:11:38
10,"Dogecoin","$10,981,697,308","$0.08","132,670,764,300","$250,377,497","0.56 %",2022-06-05 09:11:38
11,"Polkadot","$10,449,410,160","$9.34","1,118,857,478","$202,878,233","-0.92 %",2022-06-05 09:11:38
12,"Wrapped Bitcoin","$8,105,530,771","$29,658.00","273,302","$159,411,290","-0.34 %",2022-06-05 09:11:38
13,"TRON","$7,474,288,437","$0.08","93,222,606,874","$636,930,661","0.44 %",2022-06-05 09:11:38
15,"Avalanche","$7,012,661,319","$24.97","280,812,904","$401,975,257","7.34 %",2022-06-05 09:11:38
16,"Dai","$6,429,130,575","$1.00","6,420,997,176","$210,522,098","0.01 %",2022-06-05 09:11:38
17,"Shiba Inu","$5,929,160,171","$0.00","549,146,987,315,510","$166,740,911","-0.81 %",2022-06-05 09:11:38
18,"LEO Token","$4,667,506,624","$4.99","935,749,948","$2,195,341","2.48 %",2022-06-05 09:11:38
19,"Cronos","$4,471,502,712","$0.18","25,263,013,692","$16,603,861","-0.98 %",2022-06-05 09:11:38
20,"Litecoin","$4,423,102,414","$62.79","70,439,383","$252,966,724","0.03 %",2022-06-05 09:11:38
21,"Polygon","$4,060,853,895","$0.59","6,872,890,164","$165,423,094","-1.29 %",2022-06-05 09:11:38
22,"NEAR Protocol","$3,739,719,627","$5.30","704,969,283","$139,646,184","-0.59 %",2022-06-05 09:11:38
23,"Stellar","$3,610,552,480","$0.14","24,946,032,314","$160,469,556","0.39 %",2022-06-05 09:11:38
24,"Bitcoin Cash","$3,583,610,389","$187.76","19,082,412","$152,894,774","0.89 %",2022-06-05 09:11:38
25,"FTX","$3,511,300,935","$25.80","136,045,993","$28,999,679","-0.22 %",2022-06-05 09:11:38
26,"Monero","$3,439,200,152","$189.69","18,130,593","$93,952,389","-2.73 %",2022-06-05 09:11:38
27,"Chainlink","$3,411,943,606","$7.31","467,009,550","$359,766,620","5.09 %",2022-06-05 09:11:38
28,"OKB","$2,961,900,753","$11.39","260,143,734","$2,980,090","-0.37 %",2022-06-05 09:11:38
29,"Ethereum Classic","$2,957,697,330","$21.88","135,129,591","$119,998,436","-0.41 %",2022-06-05 09:11:38
30,"Cosmos Hub","$2,672,235,827","$9.13","292,586,164","$108,702,627","-0.79 %",2022-06-05 09:11:38
31,"Algorand","$2,676,542,768","$0.39","6,867,143,063","$58,309,886","3.42 %",2022-06-05 09:11:38
33,"Flow","$2,549,979,714","$2.46","1,036,200,000","$18,077,687","-1.11 %",2022-06-05 09:11:38
34,"Uniswap","$2,296,819,132","$5.03","456,489,583","$74,786,995","-1.77 %",2022-06-05 09:11:38
35,"VeChain","$2,031,689,571","$0.03","66,760,741,299","$102,876,224","-0.34 %",2022-06-05 09:11:38
36,"Hedera","$1,985,788,602","$0.09","21,084,766,583","$38,950,708","5.09 %",2022-06-05 09:11:38
37,"Theta Fuel","$1,886,178,774","$0.06","0","$9,152,543","0.28 %",2022-06-05 09:11:38
39,"Internet Computer","$1,773,236,435","$7.54","234,288,446","$85,929,235","-3.42 %",2022-06-05 09:11:38
40,"Elrond","$1,727,437,650","$76.93","22,453,511","$20,680,400","-0.20 %",2022-06-05 09:11:38
41,"Tezos","$1,696,585,217","$1.91","889,274,861","$49,894,714","-0.37 %",2022-06-05 09:11:38
42,"KuCoin","$1,635,885,244","$16.70","97,984,145","$5,455,045","-3.49 %",2022-06-05 09:11:38
43,"Axie Infinity","$1,604,769,425","$20.04","80,079,319","$110,717,771","-4.17 %",2022-06-05 09:11:38
45,"Filecoin","$1,580,426,307","$7.38","214,113,384","$139,900,557","-0.47 %",2022-06-05 09:11:38
47,"Aave","$1,472,243,280","$106.05","13,882,321","$99,759,618","-0.47 %",2022-06-05 09:11:38
48,"Decentraland","$1,460,412,068","$0.97","1,501,524,881","$113,238,518","-1.69 %",2022-06-05 09:11:38
49,"cETH","$1,359,224,027","$35.90","37,865,431","$24","0.74 %",2022-06-05 09:11:38
50,"TrueUSD","$1,280,663,106","$1.00","1,281,311,791","$63,314,638","-0.21 %",2022-06-05 09:11:38
51,"EOS","$1,264,978,963","$1.27","996,786,239","$180,159,015","-0.70 %",2022-06-05 09:11:38
52,"The Graph","$1,204,359,653","$0.16","7,400,273,157","$139,501,656","-5.03 %",2022-06-05 09:11:38
53,"Theta Network","$1,195,035,509","$1.20","1,000,000,000","$48,257,737","-1.34 %",2022-06-05 09:11:38
54,"cUSDC","$1,179,022,643","$0.02","52,070,910,403","$0","0.16 %",2022-06-05 09:11:38
56,"Klaytn","$1,143,290,818","$0.40","2,843,875,731","$27,124,299","-0.32 %",2022-06-05 09:11:38
57,"Zcash","$1,117,397,993","$89.28","12,515,145","$92,231,448","-0.18 %",2022-06-05 09:11:38
59,"Huobi","$1,103,334,330","$7.12","154,885,159","$13,564,649","0.73 %",2022-06-05 09:11:38
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-05 09:11:38
60,"Bitcoin SV","$1,069,160,059","$56.04","19,078,545","$54,630,827","1.60 %",2022-06-05 09:11:38
