"Rank","CryptoCurrency","Market Cap.","Price","Circulating Supply","Volume (24h)","Change (24h)","DateTime"
83,"Chiliz","$662,450,922","$0.12","5,344,064,580","$84,563,601","1.89 %",2022-06-03 07:10:34
84,"Arweave","$655,198,576","$13.05","50,108,502","$13,653,813","1.42 %",2022-06-03 07:10:34
85,"Kusama","$650,245,930","$72.30","8,980,098","$89,607,206","0.34 %",2022-06-03 07:10:34
86,"Synthetix Network","$643,022,764","$2.93","219,623,905","$63,619,802","3.36 %",2022-06-03 07:10:34
87,"Dash","$633,056,183","$58.81","10,756,843","$86,360,477","-0.29 %",2022-06-03 07:10:34
89,"PAX Gold","$624,214,882","$1,870.08","333,601","$10,115,969","0.89 %",2022-06-03 07:10:34
90,"Enjin Coin","$597,836,718","$0.64","934,340,660","$71,404,748","1.01 %",2022-06-03 07:10:34
91,"Celo","$595,802,541","$1.34","445,012,828","$23,997,416","1.53 %",2022-06-03 07:10:34
92,"Basic Attention","$592,862,358","$0.40","1,498,812,101","$64,897,582","3.64 %",2022-06-03 07:10:34
93,"Stacks","$588,645,296","$0.56","1,052,561,462","$24,275,602","1.57 %",2022-06-03 07:10:34
96,"Amp","$560,088,029","$0.01","48,013,928,909","$4,274,978","0.61 %",2022-06-03 07:10:34
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 07:10:34
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 07:10:34
1,"Bitcoin","$580,518,722,446","$30,462.00","19,056,862","$22,402,883,820","1.58 %",2022-06-03 08:12:49
2,"Ethereum","$219,919,922,995","$1,817.06","121,030,863","$14,842,998,122","-0.51 %",2022-06-03 08:12:49
3,"Tether","$72,581,478,123","$1.00","72,538,449,554","$33,069,366,695","0.09 %",2022-06-03 08:12:49
4,"USD Coin","$54,191,792,307","$1.00","54,076,193,403","$4,092,590,914","0.18 %",2022-06-03 08:12:49
5,"BNB","$49,898,059,931","$305.60","163,276,975","$989,369,658","0.72 %",2022-06-03 08:12:49
6,"Cardano","$19,824,340,404","$0.59","33,820,262,544","$931,030,650","2.06 %",2022-06-03 08:12:49
7,"XRP","$19,627,446,009","$0.41","48,343,101,197","$1,132,903,149","2.85 %",2022-06-03 08:12:49
8,"Binance USD","$18,108,140,259","$1.00","18,067,916,374","$3,728,037,885","0.09 %",2022-06-03 08:12:49
9,"Solana","$13,783,821,012","$40.56","339,807,562","$1,398,177,779","2.07 %",2022-06-03 08:12:49
10,"Polkadot","$10,978,599,696","$9.82","1,118,230,214","$392,728,761","3.18 %",2022-06-03 08:12:49
11,"Dogecoin","$10,905,093,779","$0.08","132,670,764,300","$338,719,285","0.86 %",2022-06-03 08:12:49
12,"Wrapped Bitcoin","$8,342,245,037","$30,470.00","273,702","$258,004,337","1.43 %",2022-06-03 08:12:49
13,"TRON","$7,877,526,931","$0.08","93,224,796,593","$945,517,964","2.16 %",2022-06-03 08:12:49
15,"Avalanche","$6,741,402,410","$24.01","280,766,970","$530,930,845","1.75 %",2022-06-03 08:12:49
16,"Dai","$6,429,957,697","$1.00","6,421,821,002","$216,252,678","-0.06 %",2022-06-03 08:12:49
17,"Shiba Inu","$6,063,747,909","$0.00","549,146,987,315,510","$249,543,884","0.45 %",2022-06-03 08:12:49
18,"Cronos","$4,621,543,396","$0.18","25,263,013,692","$26,998,672","1.28 %",2022-06-03 08:12:49
19,"LEO Token","$4,588,229,037","$4.91","935,777,815","$2,025,496","0.47 %",2022-06-03 08:12:49
20,"Litecoin","$4,511,534,584","$64.06","70,423,658","$364,421,460","1.07 %",2022-06-03 08:12:49
21,"Polygon","$4,158,330,916","$0.61","6,872,890,164","$300,365,334","-0.05 %",2022-06-03 08:12:49
22,"NEAR Protocol","$3,819,695,765","$5.43","703,648,479","$274,257,572","0.90 %",2022-06-03 08:12:49
23,"Stellar","$3,699,891,918","$0.15","24,927,535,849","$213,789,637","6.39 %",2022-06-03 08:12:49
24,"FTX Token","$3,648,018,725","$26.81","136,045,993","$59,385,071","-0.31 %",2022-06-03 08:12:49
25,"Monero","$3,608,598,335","$199.07","18,129,670","$136,380,781","1.41 %",2022-06-03 08:12:49
26,"Bitcoin Cash","$3,593,727,744","$188.35","19,080,525","$703,637,628","1.12 %",2022-06-03 08:12:49
27,"Chainlink","$3,287,651,785","$7.04","467,009,550","$319,191,735","0.68 %",2022-06-03 08:12:49
28,"OKB","$3,021,635,702","$11.62","260,143,734","$4,054,222","1.53 %",2022-06-03 08:12:49
29,"Ethereum Classic","$3,012,555,757","$22.30","135,094,313","$185,249,893","0.91 %",2022-06-03 08:12:49
31,"Cosmos Hub","$2,768,738,866","$9.46","292,586,164","$186,739,392","0.87 %",2022-06-03 08:12:49
32,"Algorand","$2,669,463,913","$0.39","6,867,146,144","$79,745,060","1.58 %",2022-06-03 08:12:49
33,"Flow","$2,603,546,348","$2.51","1,036,200,000","$27,364,790","0.24 %",2022-06-03 08:12:49
34,"Uniswap","$2,381,535,990","$5.22","456,489,583","$99,591,680","0.35 %",2022-06-03 08:12:49
35,"VeChain","$2,076,655,418","$0.03","66,760,741,299","$140,352,804","1.25 %",2022-06-03 08:12:49
36,"Internet Computer","$2,051,254,732","$8.76","234,222,604","$336,571,561","13.48 %",2022-06-03 08:12:49
37,"Hedera","$1,924,482,232","$0.09","21,084,620,884","$24,882,038","1.57 %",2022-06-03 08:12:49
38,"Theta Fuel","$1,886,178,774","$0.06","0","$12,312,840","2.81 %",2022-06-03 08:12:49
40,"Elrond","$1,762,513,496","$78.53","22,442,941","$54,466,564","2.12 %",2022-06-03 08:12:49
41,"Tezos","$1,746,706,436","$1.96","889,155,276","$72,550,224","3.04 %",2022-06-03 08:12:49
42,"KuCoin","$1,706,610,907","$17.45","97,984,145","$6,478,633","2.94 %",2022-06-03 08:12:49
43,"Axie Infinity","$1,672,365,349","$20.88","80,079,319","$166,245,839","1.97 %",2022-06-03 08:12:49
45,"Filecoin","$1,617,154,423","$7.58","213,425,579","$115,956,108","1.84 %",2022-06-03 08:12:49
46,"Aave","$1,526,382,238","$109.95","13,882,186","$170,427,356","2.82 %",2022-06-03 08:12:49
47,"Decentraland","$1,516,153,143","$1.01","1,499,576,469","$175,171,550","2.76 %",2022-06-03 08:12:49
49,"cETH","$1,354,051,963","$36.34","37,258,839","$0","-0.78 %",2022-06-03 08:12:49
50,"TrueUSD","$1,278,881,810","$1.00","1,276,963,567","$91,990,346","0.05 %",2022-06-03 08:12:49
51,"EOS","$1,278,712,846","$1.28","996,553,858","$239,083,793","1.12 %",2022-06-03 08:12:49
52,"Theta Network","$1,219,181,021","$1.22","1,000,000,000","$59,761,698","1.29 %",2022-06-03 08:12:49
53,"Klaytn","$1,211,044,684","$0.43","2,843,309,893","$27,421,157","1.70 %",2022-06-03 08:12:49
55,"cUSDC","$1,171,540,243","$0.02","51,917,714,490","$0","-0.31 %",2022-06-03 08:12:49
56,"Zcash","$1,128,384,839","$90.43","12,508,537","$105,687,944","1.05 %",2022-06-03 08:12:49
58,"Huobi","$1,105,933,371","$7.13","154,885,159","$37,183,004","0.62 %",2022-06-03 08:12:49
59,"The Graph","$1,106,629,570","$0.15","7,400,273,157","$48,991,128","2.96 %",2022-06-03 08:12:49
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 08:12:49
60,"Bitcoin SV","$1,062,171,546","$55.80","19,076,677","$128,287,866","7.12 %",2022-06-03 08:12:49
61,"Maker","$1,046,816,434","$1,161.44","901,311","$60,352,791","-4.45 %",2022-06-03 08:12:49
63,"IOTA","$998,472,281","$0.36","2,779,530,283","$26,694,297","6.87 %",2022-06-03 08:12:49
64,"Waves","$1,002,414,708","$10.02","100,000,000","$1,263,757,586","-2.23 %",2022-06-03 08:12:49
65,"Pax Dollar","$961,863,684","$1.00","960,638,533","$12,495,461","0.06 %",2022-06-03 08:12:49
66,"eCash","$942,672,792","$0.00","19,076,548,423,303","$15,145,812","2.59 %",2022-06-03 08:12:49
67,"Fantom","$940,809,353","$0.37","2,541,152,731","$213,554,790","1.55 %",2022-06-03 08:12:49
68,"Quant","$902,326,063","$67.27","13,413,953","$32,857,987","-2.03 %",2022-06-03 08:12:49
69,"THORChain","$855,730,262","$2.85","300,755,175","$81,098,145","0.54 %",2022-06-03 08:12:49
70,"Helium","$852,195,284","$8.50","100,539,362","$12,168,315","-0.88 %",2022-06-03 08:12:49
73,"NEO","$813,356,993","$11.53","70,530,000","$95,101,438","2.29 %",2022-06-03 08:12:49
74,"GateToken","$810,891,973","$5.46","148,515,369","$2,984,403","1.23 %",2022-06-03 08:12:49
75,"Terra Luna Classic","$768,841,921","$0.00","0","$136,608,509","0.79 %",2022-06-03 08:12:49
76,"cDAI","$732,584,235","$0.02","33,323,015,900","$1,174","-0.31 %",2022-06-03 08:12:49
77,"Zilliqa","$735,260,695","$0.05","14,406,021,941","$126,453,471","0.62 %",2022-06-03 08:12:49
78,"PancakeSwap","$712,996,405","$4.32","165,225,451","$62,989,409","0.41 %",2022-06-03 08:12:49
80,"NEXO","$698,780,267","$1.25","560,000,010","$5,365,271","-0.13 %",2022-06-03 08:12:49
81,"Loopring","$670,972,637","$0.54","1,245,991,469","$100,509,838","0.57 %",2022-06-03 08:12:49
83,"Chiliz","$656,668,683","$0.12","5,344,064,580","$82,102,600","0.02 %",2022-06-03 08:12:49
84,"Arweave","$648,230,037","$12.94","50,108,502","$13,215,745","-0.94 %",2022-06-03 08:12:49
85,"Kusama","$642,907,673","$71.73","8,980,098","$88,472,031","-0.80 %",2022-06-03 08:12:49
86,"Synthetix Network","$642,146,252","$2.92","219,623,905","$63,288,797","3.17 %",2022-06-03 08:12:49
87,"Dash","$632,395,086","$58.79","10,756,913","$86,562,621","-0.65 %",2022-06-03 08:12:49
89,"PAX Gold","$622,707,608","$1,866.62","333,601","$10,530,756","0.73 %",2022-06-03 08:12:49
90,"Enjin Coin","$597,174,589","$0.64","934,340,660","$71,655,505","0.27 %",2022-06-03 08:12:49
91,"Celo","$592,201,715","$1.33","445,012,828","$23,426,914","0.86 %",2022-06-03 08:12:49
92,"Stacks","$588,569,343","$0.56","1,052,561,462","$24,286,362","1.46 %",2022-06-03 08:12:49
93,"Basic Attention","$586,140,649","$0.39","1,498,812,101","$64,097,110","1.42 %",2022-06-03 08:12:49
95,"Amp","$558,864,507","$0.01","48,013,928,909","$4,350,453","-0.16 %",2022-06-03 08:12:49
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 08:12:49
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 08:12:49
1,"Bitcoin","$581,136,836,797","$30,451.00","19,056,887","$22,125,182,679","1.59 %",2022-06-03 09:11:51
2,"Ethereum","$219,865,371,803","$1,811.83","121,031,334","$14,649,408,825","-0.75 %",2022-06-03 09:11:51
3,"Tether","$72,615,550,014","$1.00","72,538,449,554","$32,738,001,626","-0.08 %",2022-06-03 09:11:51
4,"USD Coin","$54,151,570,530","$1.00","54,076,675,148","$4,026,311,786","-0.09 %",2022-06-03 09:11:51
5,"BNB","$49,897,737,734","$304.03","163,276,975","$760,561,531","0.11 %",2022-06-03 09:11:51
6,"Cardano","$19,860,088,186","$0.59","33,820,262,544","$942,771,590","0.57 %",2022-06-03 09:11:51
7,"XRP","$19,526,603,418","$0.40","48,343,101,197","$1,130,643,856","1.68 %",2022-06-03 09:11:51
8,"Binance USD","$18,094,400,385","$1.00","18,067,916,374","$3,634,711,489","-0.01 %",2022-06-03 09:11:51
9,"Solana","$13,641,998,521","$39.81","339,807,545","$1,357,140,594","0.13 %",2022-06-03 09:11:51
10,"Polkadot","$10,977,446,072","$9.76","1,118,230,213","$387,495,654","2.79 %",2022-06-03 09:11:51
11,"Dogecoin","$10,954,799,022","$0.08","132,670,764,300","$335,371,176","0.86 %",2022-06-03 09:11:51
12,"Wrapped Bitcoin","$8,350,188,754","$30,392.00","273,702","$254,665,452","1.45 %",2022-06-03 09:11:51
13,"TRON","$7,891,747,450","$0.08","93,224,683,232","$948,935,497","2.14 %",2022-06-03 09:11:51
15,"Avalanche","$6,714,196,753","$23.78","280,766,998","$515,099,699","0.79 %",2022-06-03 09:11:51
16,"Dai","$6,434,551,987","$1.00","6,422,384,504","$216,599,842","-0.10 %",2022-06-03 09:11:51
17,"Shiba Inu","$6,067,326,859","$0.00","549,146,987,315,510","$241,421,383","0.59 %",2022-06-03 09:11:51
18,"Cronos","$4,629,214,004","$0.18","25,263,013,692","$26,399,581","0.99 %",2022-06-03 09:11:51
19,"LEO Token","$4,586,250,812","$4.91","935,777,815","$2,015,355","0.17 %",2022-06-03 09:11:51
20,"Litecoin","$4,503,530,333","$63.83","70,423,908","$373,586,093","0.72 %",2022-06-03 09:11:51
21,"Polygon","$4,151,466,646","$0.60","6,872,890,164","$297,404,509","-0.03 %",2022-06-03 09:11:51
22,"NEAR Protocol","$3,816,511,088","$5.41","703,648,479","$270,258,202","1.21 %",2022-06-03 09:11:51
23,"Stellar","$3,710,102,825","$0.15","24,927,535,832","$215,578,509","5.78 %",2022-06-03 09:11:51
24,"FTX Token","$3,630,675,064","$26.64","136,045,993","$60,484,886","-0.65 %",2022-06-03 09:11:51
25,"Monero","$3,617,673,594","$199.19","18,129,686","$135,127,053","2.34 %",2022-06-03 09:11:51
26,"Bitcoin Cash","$3,593,564,826","$187.93","19,080,544","$689,005,077","0.89 %",2022-06-03 09:11:51
27,"Chainlink","$3,277,511,518","$6.98","467,009,550","$315,306,801","0.32 %",2022-06-03 09:11:51
28,"Ethereum Classic","$3,005,914,972","$22.19","135,095,015","$172,976,337","0.51 %",2022-06-03 09:11:51
29,"OKB","$3,005,590,182","$11.53","260,143,734","$4,077,154","1.12 %",2022-06-03 09:11:51
31,"Cosmos Hub","$2,762,765,830","$9.40","292,586,164","$184,305,676","0.07 %",2022-06-03 09:11:51
32,"Algorand","$2,672,048,053","$0.39","6,867,146,104","$78,352,710","1.17 %",2022-06-03 09:11:51
33,"Flow","$2,607,095,811","$2.51","1,036,200,000","$26,781,507","0.91 %",2022-06-03 09:11:51
34,"Uniswap","$2,378,034,501","$5.19","456,489,583","$97,553,541","-0.58 %",2022-06-03 09:11:51
35,"VeChain","$2,071,003,087","$0.03","66,760,741,299","$139,299,837","0.64 %",2022-06-03 09:11:51
36,"Internet Computer","$2,012,857,934","$8.54","234,226,115","$343,701,928","10.36 %",2022-06-03 09:11:51
37,"Hedera","$1,919,599,406","$0.09","21,084,620,884","$24,361,077","0.73 %",2022-06-03 09:11:51
38,"Theta Fuel","$1,886,178,774","$0.06","0","$11,884,199","2.63 %",2022-06-03 09:11:51
40,"Elrond","$1,767,628,571","$78.61","22,442,941","$53,363,101","3.11 %",2022-06-03 09:11:51
41,"Tezos","$1,748,695,372","$1.96","889,155,276","$71,394,131","2.44 %",2022-06-03 09:11:51
42,"KuCoin","$1,710,752,471","$17.46","97,984,145","$6,279,062","2.51 %",2022-06-03 09:11:51
43,"Axie Infinity","$1,669,058,117","$20.76","80,079,319","$164,966,032","1.70 %",2022-06-03 09:11:51
45,"Filecoin","$1,616,964,870","$7.57","213,432,996","$114,332,613","1.75 %",2022-06-03 09:11:51
46,"Aave","$1,527,342,947","$109.49","13,882,197","$167,078,824","2.35 %",2022-06-03 09:11:51
47,"Decentraland","$1,517,761,423","$1.01","1,499,576,469","$171,177,762","2.50 %",2022-06-03 09:11:51
49,"cETH","$1,356,220,481","$36.40","37,256,091","$0","-0.62 %",2022-06-03 09:11:51
50,"EOS","$1,279,763,189","$1.28","996,557,949","$236,631,335","0.83 %",2022-06-03 09:11:51
51,"TrueUSD","$1,277,376,998","$1.00","1,276,403,303","$91,311,540","-0.12 %",2022-06-03 09:11:51
52,"Theta Network","$1,219,053,204","$1.21","1,000,000,000","$58,598,580","1.06 %",2022-06-03 09:11:51
53,"Klaytn","$1,204,548,669","$0.42","2,843,319,179","$27,457,559","1.45 %",2022-06-03 09:11:51
55,"cUSDC","$1,175,860,822","$0.02","51,923,748,071","$0","0.24 %",2022-06-03 09:11:51
57,"Zcash","$1,122,123,787","$89.76","12,507,922","$78,980,384","0.05 %",2022-06-03 09:11:51
58,"Huobi","$1,110,758,333","$7.18","154,885,159","$36,396,309","1.12 %",2022-06-03 09:11:51
59,"The Graph","$1,101,435,827","$0.15","7,400,273,157","$46,992,573","2.11 %",2022-06-03 09:11:51
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2022-06-03 09:11:51
60,"Bitcoin SV","$1,062,330,849","$55.54","19,076,708","$131,682,284","5.95 %",2022-06-03 09:11:51
61,"Maker","$1,042,480,591","$1,151.49","901,311","$61,034,880","-4.61 %",2022-06-03 09:11:51
62,"Waves","$1,022,104,721","$10.15","100,000,000","$1,223,319,835","2.80 %",2022-06-03 09:11:51
64,"IOTA","$1,009,354,390","$0.36","2,779,530,283","$27,482,458","6.97 %",2022-06-03 09:11:51
65,"Pax Dollar","$962,042,438","$1.00","960,638,533","$12,632,450","0.00 %",2022-06-03 09:11:51
66,"eCash","$943,747,714","$0.00","19,076,592,173,303","$14,937,831","1.84 %",2022-06-03 09:11:51
67,"Fantom","$938,900,814","$0.37","2,541,152,731","$207,289,652","1.01 %",2022-06-03 09:11:51
68,"Quant","$903,872,731","$67.10","13,413,953","$32,245,480","-1.97 %",2022-06-03 09:11:51
69,"Helium","$853,343,997","$8.46","100,539,362","$11,988,589","-1.13 %",2022-06-03 09:11:51
70,"THORChain","$851,606,964","$2.81","300,755,175","$80,021,231","-1.20 %",2022-06-03 09:11:51
73,"NEO","$812,933,422","$11.48","70,530,000","$92,282,179","1.76 %",2022-06-03 09:11:51
74,"Gate","$808,828,099","$5.45","148,515,369","$2,871,063","1.25 %",2022-06-03 09:11:51
75,"Terra Luna Classic","$768,841,921","$0.00","0","$134,406,298","1.90 %",2022-06-03 09:11:51
76,"Zilliqa","$735,262,278","$0.05","14,406,196,446","$125,086,183","0.62 %",2022-06-03 09:11:51
77,"cDAI","$734,689,004","$0.02","33,323,402,684","$1,174","0.19 %",2022-06-03 09:11:51
78,"PancakeSwap","$711,558,257","$4.30","165,212,815","$62,780,286","-0.04 %",2022-06-03 09:11:51
79,"NEXO","$699,094,416","$1.25","560,000,010","$5,304,600","-0.56 %",2022-06-03 09:11:51
81,"Loopring","$669,776,856","$0.54","1,245,991,469","$98,775,994","0.14 %",2022-06-03 09:11:51
83,"Chiliz","$655,435,416","$0.12","5,344,064,580","$80,867,615","-0.09 %",2022-06-03 09:11:51
84,"Arweave","$647,084,508","$12.90","50,108,502","$12,953,618","-1.08 %",2022-06-03 09:11:51
85,"Kusama","$641,107,390","$71.19","8,980,098","$86,897,409","-2.43 %",2022-06-03 09:11:51
86,"Synthetix Network","$633,896,207","$2.87","219,626,717","$63,536,290","1.21 %",2022-06-03 09:11:51
87,"Dash","$632,604,734","$58.78","10,756,977","$85,881,692","-0.67 %",2022-06-03 09:11:51
89,"PAX Gold","$622,578,348","$1,866.14","333,601","$10,601,331","0.68 %",2022-06-03 09:11:51
90,"Enjin Coin","$596,072,780","$0.64","934,340,660","$71,259,018","0.14 %",2022-06-03 09:11:51
91,"Celo","$591,886,224","$1.33","445,012,828","$23,116,444","0.34 %",2022-06-03 09:11:51
92,"Basic Attention","$586,368,044","$0.39","1,498,812,101","$63,043,692","0.18 %",2022-06-03 09:11:51
93,"Stacks","$586,259,260","$0.56","1,052,561,462","$23,510,441","-0.58 %",2022-06-03 09:11:51
94,"Amp","$558,632,070","$0.01","48,013,928,909","$4,386,508","-0.35 %",2022-06-03 09:11:51
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2022-06-03 09:11:51
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2022-06-03 09:11:51
100,"Kava","$513,623,510","$2.53","202,318,222","$43,981,408","-4.08 %",2022-06-03 09:11:51
